id,name,url,address,country,city,region,description,breakfast,lunch,dinner,drinks,coffee,position
282,Kiln,http://www.kilnsoho.com/,58 Brewer St,England,London,"",Modern thai,f,f,t,f,f,
285,Hoxley  and Porter,https://hoxleyandporter.com/, 153 Upper St,England,London,"",Old timey cocktail bar and modern european cuisine,f,f,t,t,f,
283,Hoppers,https://www.hopperslondon.com/,49 Frith St,England,London,"",Sri Lankan pancake bowls,f,t,t,f,f,
274,Gold Mine,"",102 Queensway,England,London,"",Good value chinese,f,t,t,f,f,
273,Dosa n Chutny,http://www.dosanchutny.com/, 68 Tooting High St,England,London,"",South Indian and Sri Lankan,f,t,t,f,f,
288,Brigadiers,https://brigadierslondon.com/, 1-5 Bloomberg Arcade,England,London,"",Indian BBQ,f,t,t,f,f,
284,Bob Bob Ricard,https://www.bobbobricard.com/,1 Upper James St,England,London,"",Fancy British-Russian in Art Deco interior,f,t,t,f,f,
290,Bar Douro,"","35B, Bar Douro, Arch, 85B Southwark Bridge Rd",England,London,"",Portuguese tapas,f,t,t,f,f,
239,Bookers,https://bookersbbq.com/,316 3 St SE,Canada,Calgary,AB,Meat. All the meat.,f,f,t,f,f,
225,Cannibale Barbershop ,https://www.cannibale.ca/,813 1 Ave NE,Canada,Calgary,AB,Cocktails in a barber shop,f,f,t,t,f,
227,Roma’s Pizzeria,http://www.romaspizzeria.net/,931 General Ave NE,Canada,Calgary,AB,"",f,t,t,f,f,
221,Schwarma Ave,http://www.shawarmave.com/,201 4st NE,Canada,Calgary,AB,Really good schwarma,f,t,t,f,f,
226,Shiki Menya,http://shikimenya.ca/,827 1 Ave NE,Canada,Calgary,AB,Yummy ramen. Gets very busy.,f,t,t,f,f,
243,Sidewalk Citizen,"",618 Confluence Way SE,Canada,Calgary,AB,Casual lunch counter with a variety of options,f,t,f,f,f,
253,Lotus Pond,https://lotuspondvictoria.ca/,617 Johnson St,Canada,Victoria,BC,Vegetarian chinese ,f,t,t,f,f,
295,ICHIBUNS SOHO,http://ichibuns.com/,22 Wardour St,England,London,"","Burgers, sushi and udon",f,t,t,f,f,
308,Arminius Market Hall,https://arminiusmarkthalle.com/,"Arminiusstraße 2-4, 10551",Germany,Berlin,Brandenburg,,,,,,,
309,Markethalle Neun,https://markthalleneun.de/veranstaltungen/,"Eisenbahnstraße 42/43, 10997",Germany,Berlin,Brandenburg,,,,,,,
310,Chez Elles Bistroquet,http://www.chezellesbistroquet.co.uk/,"45 Brick Ln, Spitalfields",England,London,"",,,,,,,
27,Veneto,http://www.venetodining.com/,1450 Douglas St,Canada,Victoria,BC,Classy cocktails in an elegant setting,f,t,t,t,f,
97,Nourish,http://www.nourishkitchen.ca/,225 Quebec St,Canada,Victoria,BC,Lots of gluten free and vegan options in a funky decor,f,t,t,f,t,
29,La Taqueria,http://www.lataqueria.com/,766 Fort St,Canada,Victoria,BC,Traditional Mexican street food tacos,f,t,t,f,f,
246,La Tortilla Mexicana,http://latortilla.ca/,1205 Quadra St,Canada,Victoria,BC,Zijuatenejo style cuisine,t,t,t,f,f,
62,Crust Bakery,http://www.crustbakery.ca/,730 Fort st,Canada,Victoria,BC,Delicious treats,f,t,f,f,f,
319,Gyugyuya,https://www.gyugyuya.com/,177 Dundas St W,Canada,Toronto,ON,Japanese curry,f,t,t,f,f,
8,Nautical Nellies,http://nauticalnelliesrestaurant.com/,1001 Wharf St,Canada,Victoria,BC,A bit kitschy but probably what you were expecting to get for seafood in Victoria,f,t,t,t,f,
22,Italian Deli,http://www.italianfoodimports.ca/,1114 Blanshard St,Canada,Victoria,BC,The best deal for sandwiches in the city,f,t,f,f,f,
247,Mesa Familiar,https://www.facebook.com/mesafamiliar/photos/tonight's-menu-/355303831521616/,1296 Gladstone Ave,Canada,Victoria,BC,Authentic Mexican,f,f,t,f,f,
64,El Furniture Warehouse,http://www.warehousegroup.ca/el-furniture-warehouse-victoria,533 Yates st,Canada,Victoria,BC,"Everything on the  food menu is $5, but portion sizes apply",f,t,t,t,f,
15,The Drake,http://drakeeatery.com/,517 Pandora Ave,Canada,Victoria,BC,The best beer selection in town,f,f,f,t,f,
35,Brasserie L'Ecole,http://www.lecole.ca/,1715 Government St,Canada,Victoria,BC,Classic French food. They do not take reservations so be prepared to line up right at 5pm,f,f,t,t,f,
321,Patois,http://www.patoistoronto.com/eat,794 Dundas St W,Canada,Toronto,ON,Creative Jamaican,f,f,t,f,f,
18,Discovery on Blanshard,http://www.discovery.ca/,1001 Blanshard St,Canada,Victoria,BC,Always a solid cup of coffee with amazing doughnuts,f,f,f,f,t,
298,Ikoyi,https://ikoyilondon.com/,1 St James's Market,England,London,"",West African molecular gastronomy. Lunch set (35) and dinner set (75),f,t,t,t,f,
322,Sansotei Ramen,https://www.sansotei.com/, 179 Dundas St W,Canada,Toronto,ON,"",f,t,t,f,f,
324,Seven Lives,http://sevenlives.restaurantsnapshot.com/,69 Kensington Ave,Canada,Toronto,ON,Cheap and cheerful tacos,f,t,t,f,f,
320,Founder,https://founderbar.com/,1282 Dundas St W,Canada,Toronto,ON,Classy cocktails and snacks,f,f,f,t,f,
19,Tre Fantastico,https://caffefantastico.com/tre-fantastico/,810 Humbolt St,Canada,Victoria,BC,Always a great cup of coffee with a full menu,t,t,t,t,t,
325,Bahn Mi Boys,http://www.banhmiboys.com/,392 Queen St W,Canada,Toronto,ON,"",f,t,t,f,f,
329,Gozen,"", 1005 Langley St,Canada,Victoria,BC,Excellent lunch gozen special,f,t,t,f,f,
314,Balzac's Coffee,http://www.balzacs.com/locations/liberty-village/,43 Hanna Ave #123,Canada,Toronto,ON,"",f,f,f,f,t,
318,School,http://www.schooltoronto.com/menus/,70 Fraser Ave,Canada,Toronto,ON,Classy food on the verge of healthy,f,t,t,f,f,
315,Maizal,"", 133 Jefferson Ave,Canada,Toronto,ON,Well rated Mexican fare,f,f,t,f,f,
316,ONO Poke Bar,https://onopokebar.com/,100 Western Battery Rd #2,Canada,Toronto,ON,"",f,t,t,f,f,
332,Doner Street,"",Zonen Alley,Germany,Berlin,Brandenburg,Maz’s friend can show us around,f,t,t,f,f,
327,Loga's Corner,"",216 Close Ave,Canada,Toronto,ON,Great dumplings at a great price,f,t,t,f,f,
326,La Cubana,http://www.lacubana.ca/,92 Ossington Ave,Canada,Toronto,ON,A great Cuban sandwich,f,t,t,f,f,
255,Cenote,http://www.cenoteloungevictoria.ca/, 768 Yates St,Canada,Victoria,BC,Underground cocktails,f,f,t,t,f,
330,Gozen,"","",Canada,Victoria,BC,Excellent lunch gozen special,f,t,t,f,f,
58,Blue Fox Cafe,"",919 Fort Street,Canada,Victoria,BC,"An infamous brunch spot, but the lines are intense",t,t,f,f,f,
10,Jam,http://www.jamcafevictoria.com,542 Herald St.,Canada,Victoria,BC,Epic southern-style brunch with big lines on the weekends,t,t,f,f,t,
331,Gozen,"","",Canada,Victoria,BC,Excellent lunch gozen special,f,t,t,f,f,
99,The Ruby in the Hotel Zed,"","",Canada,Victoria,BC,Epic brunch options,t,t,f,f,f,
317,Barcelona Bar,https://barcelonatavern.com/toronto/always-fresh-locally-sourced/,"Corner of Hanna Ave &, Snooker St",Canada,Toronto,ON,Spanish tapas,f,t,t,f,f,
307,Jolene,http://jolenen16.com,"21 Newington Green, Mayville Estate",England,London,"",Bakery and cafe,t,t,f,f,f,
306,Lyles ,https://www.lyleslondon.com/,"Tea Bldg, 56 Shoreditch High St, Hackney",England,London,"",British fare. Set dinner (60),f,t,t,f,f,
313,Gunpowder,http://www.gunpowderlondon.com/,"11 White's Row, Spitalfields",England,London,"",Homestyle Indian cooking,f,t,t,f,f,
304,THATTUKADA,http://thattukadauk.com/,229 High St N,England,London,"",Great value south Indian,f,t,t,f,f,
312,City Spice,http://city-spice.london/,"138 Brick Ln, Spitalfields",England,London,"",Tandoori and bangledeshi ,f,t,t,f,f,
311,Brick Lane Brasserie,http://www.bricklanebrasserie.com/,"67 Brick Ln, Spitalfields",England,London,"","Tandoori, biryani",f,t,t,f,f,
294,YMCA Indian Student Hostel Restaurant,"",41 Fitzroy Square,England,London,"","Hole in the wall, super cheap Indian",f,t,t,f,f,
40,Irish Times,http://irishtimespub.ca,1200 Government Street,Canada,Victoria,BC,High street pub with a good Guiness and frequent Celtic music bands,f,t,t,t,f,
302,Roti King,http://rotiking.info/,"40 Doric Way, Euston",England,London,"",Malaysian wraps,f,t,t,f,f,
303,Marksman Public House,https://www.marksmanpublichouse.com/,254 Hackney Rd,England,London,"",Vintage modern pub food,f,t,t,f,f,
299,Koya Soho,https://www.koya.co.uk/,50 Frith St,England,London,"",Udon,t,t,t,f,f,
301,Brawn,http://www.brawn.co/,49 Columbia Rd,England,London,"",Locally sourced European dishes,f,t,t,f,f,
300,BAO Fitzrovia,https://baolondon.com/,31 Windmill St,England,London,"",Bao buns,f,t,t,f,f,
296,Attendant Fitzrovia,https://the-attendant.com/,27A Foley St,England,London,"",Coffee bar in an old bathroom,f,f,f,f,t,
328,Gozen,"", 1005 Langley St,Canada,Victoria,BC,Excellent lunch specials,f,t,t,f,f,
333,Maha's,https://www.mahasbrunch.com/,226 Greenwood Avenue,Canada,Toronto,ON,Egyptian brunch fare,t,t,f,f,f,
334,Gyubee Japanese Grill ,https://www.gyubeejapanesegrill.com/,335 Bloor Street W Toronto,Canada,Toronto,ON,All you can eat Japanese/Korean BBQ,f,t,t,f,f,
335,Anatolia,https://www.anatoliarestaurant.com/,112 Dundas Street W,Canada,Toronto,ON,Turkish,f,f,t,f,f,
336,Smoque N’ Bones,http://smoquenbones.com/smoque/,869 Queen Street W,Canada,Toronto,ON,Southern-style Barbeque,f,t,t,f,f,
337,Wilbur Mexicana,http://wilburmexicana.com/,552 King Street West,Canada,Toronto,ON,Highly recommended Mexican,f,t,t,f,f,
338,Mildred’s Temple Kitchen,https://mildreds.ca/,85 Hanna Avenue Suite 104,Canada,Toronto,ON,Highly recommended classy brunch,t,t,f,f,f,
339,Ramen Isshin,https://www.ramenisshin.com/,421 College St,Canada,Toronto,ON,"",f,t,t,f,f,
340,Pomegranate,http://www.pomegranaterestaurant.ca/pomegranate/menu.html,418 College St,Canada,Toronto,ON,Persian,f,f,t,f,f,
341,Popeyes,http://popeyeschicken.ca/,267 College St,Canada,Toronto,ON,Louisiana style fried chicken,f,t,t,f,f,
195,La Perla Pixan and Mezcal Shop,https://facebook.com/Laperlapixan,Calle 34 Norte Entre 5ta Y 10,Mexico,Playa del Carmen,Quintana Roo,"Serves a unique Mexican spirit, Pulque",f,f,t,t,f,
342,Bar Chef,"",472 Queen St W,Canada,Toronto,ON,Fancy cocktails and homemade bitters,f,f,f,t,f,
343,Cocktail Bar,"",923 Dundas St W,Canada,Toronto,ON,Retro style bar,f,f,f,t,f,
344,Civil Liberties,"",878 Bloor St Q,Canada,Toronto,ON,Prohibition-style cocktails,f,f,f,t,f,
323,Pow Wow Cafe,"",213 Augusta Ave,Canada,Toronto,ON,Ojibway tacos. Cash only. ,f,t,t,f,f,
345,Ryu Noodle,http://ryusnoodlebar.com/,786 Broadview Ave,Canada,Toronto,ON,"",f,t,t,f,f,
346,St Lawrence Market,http://www.stlawrencemarket.com/,93 Front St E,Canada,Toronto,ON,Food market with trendy food,f,t,t,f,f,
44,Stick in the Mud Coffee,http://stickinthemud.ca/,6715 Eustace Rd,Canada,Sooke,BC,Coffee roasted right in Sooke by passionate people,f,f,f,f,t,
347,Heidel Peters ,"","",Germany,Berlin,Brandenburg,"",f,f,f,t,f,
348,Beereau,"","",Germany,Berlin,Brandenburg,"",f,f,f,t,f,
349,Lust,"","",Germany,Berlin,Brandenburg,Brazilian cachaca,f,f,f,t,f,
350,Klunkerkranich,http://klunkerkranich.org/,"Karl-Marx-Straße 66, 12043 ",Germany,Berlin,Brandenburg,Funky rooftop bar with great views,f,t,t,t,f,
351,Cafe Botanico,https://www.cafe-botanico.de/speisekarte/," Richardstraße 100, 12043",Germany,Berlin,Brandenburg,Garden patio with an emphasis on local vegetables,f,f,t,t,f,
352,Michelberger Hotel Cafe and Bar,https://www.michelbergerhotel.com/en/cafe-and-bar,"Warschauer Str. 39–40, 10243",Germany,Berlin,Brandenburg,Artsy cafe spot good for a casual drink,f,f,f,t,t,
353,Silo Coffee,http://www.facebook.com/silocoffee,Gabriel-Max-Strasse 4,Germany,Berlin,Brandenburg,Australian coffee culture,t,t,f,f,t,
354,Chapel Bar,"",Sonntagstrasse 30,Germany,Berlin,Brandenburg,"Convivial, casual vibes",f,f,f,t,f,
355,Eatside im Universalhaus,"",Stralauer Allee 1,Germany,Berlin,Brandenburg,Reasonably priced cafeteria food in Universal HQ overlooking the river and bridge,f,t,f,t,f,
356,ČSA Bar,http://www.csa-bar.de/,Karl-Marx-Allee 96,Germany,Berlin,Brandenburg,Vintage 60s vibes in this old Czech national airline offices building,f,f,f,t,f,
357,Spätzle and Knödel,"",Wühlischstrasse 20,Germany,Berlin,Brandenburg,Southern german comfort food,f,f,t,f,f,
358,Pavillon im Volkspark,http://www.pavillon-berlin.de/,Friedenstrasse 101,Germany,Berlin,Brandenburg,Beer garden in the middle of a park,t,t,f,t,f,
359,Milja and Schäfa,"",Sonntagstrasse 1,Germany,Berlin,Brandenburg,"Scandanavian vibes, sharing plates and house-made treats",t,t,t,t,f,
360,Lisboa Bar am Boxi,"",Krossener Strasse 20,Germany,Berlin,Brandenburg,Portuguese style tapas,f,f,t,t,f,
361,Vineria del Este,"",Bänschstrasse 41,Germany,Berlin,Brandenburg,Spanish tapas,f,f,t,t,f,
362,Mustafa's Gemuese Kebab,"","Mehringdamm 32, 10961",Germany,Berlin,Brandenburg,Highly recommended kebab,f,t,t,f,f,
363,Imren,"",Boppstr. 10,Germany,Berlin,Brandenburg,Delicious meat,f,t,t,f,f,
364,Ruya ,"","Hauptstraße 133, 10827",Germany,Berlin,Brandenburg,Great chicken kebab ,f,t,t,f,f,
365,Szimpla Kaffeehaus Budapest,https://szimpla.hu/etel-ital/itallapok,"Gärtnerstraße 15, 1024",Germany,Berlin,Brandenburg,"",t,t,t,t,t,
366,Prater Beer Garden,"","Kastanienallee 7-9, 10435",Germany,Berlin,Brandenburg,Outdoor spot for imbibing,f,f,f,t,f,
367,Transit,http://www.transit-restaurants.com/menu.html,"Rosenthaler Str. 68, 10119",Germany,Berlin,Brandenburg,Reasonably priced thai-indonesian,f,t,t,f,f,
271,Brasserie Zédel,https://www.brasseriezedel.com/,20 Sherwood St,England,London,"",French food in an art deco atmosphere,f,t,t,t,f,
305,The Booking Office,https://www.the-booking-office.com/our-menus,"St. Pancras Renaissance Hotel, Euston Rd, Kings Cross",England,London,"",Bar in a former ticket office in St Pancras station,f,f,f,t,f,
264,The Midnight Apothecary,https://www.themidnightapothecary.co.uk/,"Railway Ave, Rotherhithe",England,London,"",Cocktails at the Brunel museum,f,f,f,t,f,
368,Schreider’s,"","Schreinerstraße 53, 10247",Germany,Berlin,Brandenburg,Coffee right below Mary’s flat,f,f,f,f,t,
370,Iko Nito,"","55 Broadwick St, Soho",England,London,"",Japanese Korean fusion,f,t,t,f,f,
369,Pastio,"","19 Ganton St, Soho",England,London,"",Small plate pasta,f,t,t,t,f,
371,Mother Mash,"",26 Ganton Street,England,London,"",Customizable pies + mash,f,t,t,f,f,
372,Cahoots London,"",13 Kingly Court,England,London,"",1940s style cocktail bar,f,f,f,t,f,
373,Life Goodness,"","First Floor, Kingly Court",England,London,"",Locally sourced Greek,f,t,t,f,f,
374,Jinjuu,"",15 Kingly Street,England,London,"",Korean fusion,f,t,t,f,f,
276,The India Club,https://www.theindiaclub.co.uk/,143 Strand,England,London,"",Hotel bar with well-respected Indian menu,f,t,t,t,f,
280,OKAN Brixton Village,http://www.okanbrixtonvillage.com/,"Unit 39, OKAN Brixton Village, Brixton Village",England,London,"",Osaka-style Japanese,f,t,t,f,f,
287,Galvin La Chapelle,https://www.galvinrestaurants.com/s/61/galvin-la-chapelle,35 Spital Square,England,London,"",Fancy french food,f,t,t,f,f,
292,Dishoom,http://www.dishoom.com/,12 Upper St Martin's Ln,England,London,"",Bombay style Indian,t,t,t,f,f,
293,Shuang Shuang,http://www.shuangshuang.co.uk/,"1st floor of, 64 Shaftesbury Ave",England,London,"",Hot pot,f,t,t,f,f,
375,Sawyer and Gray,https://www.sawyerandgray.co.uk/,290 ST PAULS RD ,England,London,"",Espresso bar,t,f,f,f,t,
376,Frederick's,"",Camden Passage ,England,London,"",Set menu for 3 course (21),f,t,t,f,f,
377,Isarn,"",119 Upper Street ,England,London,"",Contemporary Thai,f,t,t,f,f,
378,Prawn on the Lawn,"",292-294 St Paul's Road ,England,London,"",Midrange seafood,f,t,t,f,f,
380,Pleasant Lady,"","23 Greek St, Soho",England,London,"",Chinese “burritos”,f,t,t,f,f,
381,Mulata ,"","",England,London,"",Grilled cheese arepa,f,t,t,f,f,
383,Oldroyd,"","344 Upper St, The Angel",England,London,"",Hole in the wall with locally sourced dishes and good cocktails,f,t,t,t,f,
384,Tenshi,https://www.tenshilondon.com/,61 Upper Street,England,London,"",Okonomiyaki,f,t,t,f,f,
385,Rosenstein,http://www.rosenstein.hu/,"Mosonyi u. 3, 1087",Hungary,Budapest,"",Universally recommended traditional Hungarian,f,t,t,t,f,
386,Tenyleg,"",Lónyay utca 39,Hungary,Budapest,"",3rd wave coffee bar,f,f,f,f,t,
387,Ibolya Espresso,"",Ferenciek tere 5.,Hungary,Budapest,"","Try Bambi, a historical Hungarian soda",f,f,f,t,f,
388,Borpatika,"","Bertalan Lajos u. 26, 1111",Hungary,Budapest,"",A neighbourhood 'pharmacy bar' with an amazing Pogácsa pastry,f,f,f,t,f,
389,Steamhouse Cafe,"",Batthyány tér 5 1st floor,Hungary,Budapest,"",All day breakfast with great coffee in the Market Hall,t,f,f,f,t,
41,Bard and Banker,https://bardandbanker.com/,1022 Government St,Canada,Victoria,BC,High-street pub with large tables and higher prices,t,t,t,t,f,
90,Darcy's Pub,http://darcyspub.ca/downtown/,1127 Wharf St,Canada,Victoria,BC,Casual pub with frequent live music,f,t,t,t,f,
238,Island Poké,https://www.facebook.com/IslandPokeCA/,1674 Douglas St,Canada,Victoria,BC,Sushi bowls and sushi burritos,f,t,t,f,f,
91,Siam Thai,http://www.siam-thai-victoria.com/,512 Fort St,Canada,Victoria,BC,Old school Thai restaurant,f,t,t,f,f,
390,Hisar Fresh food,"",Yorckstraße 49,Germany,Berlin,Brandenburg,Get the beef not the chicken,f,t,t,f,f,
391,Mesterbike,"","Mester u. 11, 1095 ",Hungary,Budapest,"",Ed's favourite coffee,f,f,f,f,t,
392,Lumen,"","Horánszky u. 5, 1085",Hungary,Budapest,"",One of two locations,f,f,f,f,t,
393,Espresso Embassy,"","Arany János u. 15, 1051",Hungary,Budapest,"","",f,f,f,f,t,
394,My Little Melbourne,"","Madách Imre út 3, 1075",Hungary,Budapest,"","",f,f,f,f,t,
395,Boutiq Bar,"","Paulay Ede u. 5, 1061",Hungary,Budapest,"",Ed's favourite cocktail place,f,f,f,t,f,
396,Budapest Bagel,"","Baross u. 4, 1085 ",Hungary,Budapest,"",Cheap and fast breakfast,t,f,f,f,f,
397,Konyha,"","Madách Imre út 8, 1075",Hungary,Budapest,"",Ed recommended,f,t,t,f,f,
398,Pontoon,"","Antall József rkp. 1, 1052 ",Hungary,Budapest,"","Nice view, good food",f,t,t,f,f,
399,Kozpoint,"","Madách Imre út 5, 1075",Hungary,Budapest,"",Casual food on the cafe side,t,t,f,f,t,
400,Jederman,"","Ráday u. 58, 1092",Hungary,Budapest,"","",f,t,t,f,f,
401,Black rock,"","9 Christopher st, Finsbury",England,London,"",Whiskey bar,f,f,f,t,f,
402,Connaught hotel bar,"","Connaught Bar Connaught, Carlos Pl, Mayfair",England,London,"",Recommended by the bartender at the Savoy,f,f,f,t,f,
403,Satan’s Whiskers,"",Satan's Whiskers 343 Cambridge Heath Rd,England,London,"",East London classic cocktails ,f,f,f,t,f,
382,Little Viet Kitchen,"",2 Chapel Market The Angel,England,London,"",Modern Vietnamese,f,f,t,f,f,
404,Anastasia,"","Restaurant Anastasia Samariterstraße 13, 10247",Germany,Berlin,Brandenburg,Susan recommenced Russian food,f,f,t,f,f,
405,Wein Salon,""," Schreinerstraße 59, 10247 ",Germany,Berlin,Brandenburg,Wine in a retro East Berlin atmosphere,f,f,f,t,f,
406,Musti Doner,""," Voigtstraße 43, 10247",Germany,Berlin,Brandenburg,Susan recommendation,f,t,t,f,f,
407,Csendes Vintage bar,"","Ferenczy István u. 5, 1053",Hungary,Budapest,"",Quieter ruin pub. Cash only. ,f,f,f,t,f,
408,Szimplza kert,""," Kazinczy u. 14, 1075",Hungary,Budapest,"",The most famous ruin pub,f,f,f,t,f,
409,Esca studio restaurant ,"","Dohány u. 29, 1074",Hungary,Budapest,"",New nordic in a mid century modern interior. 50 euro tasting menu,f,f,t,f,f,
410,Long's Noodle House,"",4853 Main St,Canada,Vancouver,BC,Scout Mag says to try the Tan Tan noodles with green onion pancake,f,t,t,f,f,
412,Chickpea Restaurant,"",4298 Main St,Canada,Vancouver,BC,Scout Mag says get the sabich platter,f,t,t,f,f,
413,Maizal,"",2815 Main Street,Canada,Vancouver,BC,Authentic tacos,f,t,t,f,f,
414,Shameful Tiki,"",4362 Main st,Canada,Vancouver,BC,"",f,f,f,t,f,
415,Lucy's Eastside Diner,"",2708 Main Street,Canada,Vancouver,BC,"Casual, reasonably priced diner open 24/7",t,t,t,f,t,
417,Ann and Chi,"",3388 Main Street,Canada,Vancouver,BC,Modern vietnamese,f,t,t,f,f,
411,Parallel 49 coffee and Lucky's Donuts,"",2902 Main St,Canada,Vancouver,BC,"",f,f,f,f,t,
418,Budgie's Burritos,"",44 Kingsway,Canada,Vancouver,BC,Casual tex mex to go,f,t,t,f,f,
419,Sal y Limon,"", 701 Kingsway Street,Canada,Vancouver,BC,$3 tacos,f,t,t,f,f,
420,Nuba,"",146 East 3rd Avenue,Canada,Vancouver,BC,Really well reviewed lebanese food,f,t,t,f,f,
421,Farmer's Apprentice,"",1535 6th W Ave,Canada,Vancouver,BC,Slow Food approved local food,t,t,t,f,f,
422,Dinesty Dumplings,"","1719 Robson Street,",Canada,Vancouver,BC,"",f,t,t,f,f,
423,Heritage Asian Eatery,"",382 W Broadway,Canada,Vancouver,BC,"",f,t,t,f,f,
424,Kissa Tanto,"",263 East Pender,Canada,Vancouver,BC,Italian Japanese Fusion,f,f,t,f,f,
426,Hail Mary's,"",670 E Broadway,Canada,Vancouver,BC,Kitchy good and evil decor,f,f,f,t,f,
232,Luke's Drug Mart ,http://lukesdrugmart.com/bridgeland-location/,112 4 St NE,Canada,Calgary,AB,The best coffee in the hood. Also delicious ice cream.,f,f,f,f,t,
230,Thi Thi,"",209 1st St SE,Canada,Calgary,AB,The best bahn mi vietnamese sub I have ever had. Cash only!,f,t,f,f,f,
427,Honey and Bacon Cafe,https://www.honeyandbacon.com/,5016 Melrose Ave,USA,Los Angeles,California,Great coffee and a small breakfast menu,f,f,f,f,t,
428,Winchell's Donuts,https://www.winchells.com,716 N Western Ave,USA,Los Angeles,California,Donuts that come 14 to a dozen,f,f,f,f,t,
429,La Monarca Bakery,https://lamonarcabakery.com/,1096 N Western Ave,USA,Los Angeles,California,Cafe with a decent looking menu,t,t,f,f,t,
430,Dave's Hot Chicken,https://www.daveshotchicken.com/,970 N Western Ave,USA,Los Angeles,California,Nashville Hot Chicken,f,t,t,f,f,
431,Tlayuda Oaxacan,https://www.ordertlayudala.com/#/,5450 CA-2,USA,Los Angeles,California,Take out mexican,f,t,t,f,f,
432,Ilobasqueño Restaurant,"",5027 Melrose Ave,USA,Los Angeles,California,Salvadoran FOod,f,t,t,f,f,
433,Employees Only,"",7953 Santa Monica Blvd,USA,Los Angeles,California,Prohibition Style Cocktail Bar,f,f,f,t,f,
434,La Descaraga,http://www.ladescargala.com/, 1159 N Western Ave,USA,Los Angeles,California,30s Cuban style cocktail bar. Upscale attire required,f,f,f,t,f,
435,La Fonda Antioquena,"",5125 Melrose Ave,USA,Los Angeles,California,Casual columbian food,f,t,t,f,f,
436,Roscoe's Chicken and Waffles,https://www.roscoeschickenandwaffles.com/our-menu,1514 N Gower St,USA,Los Angeles,California,Classic soul food chain,t,t,t,f,f,
437,Bengal Barbecue,https://allears.net/dlr/dining/menu/bengal-barbecue/lunch-dinner/,Adventureland,USA,Disneyland,California,"Poke bowls, bbq and rice bowls",f,t,t,f,f,
438,Tiki Juice Bar,https://allears.net/dlr/dining/menu/tiki-juice-bar/snacks/,Adventureland,USA,Disneyland,California,Dole Whip,f,f,f,f,f,
439,Tropical Hideaway,https://allears.net/dlr/dining/menu/tropical-hideaway/all-day/,Adventureland,USA,Disneyland,California,Dole Whip and Bao,f,t,t,f,f,
440,Plaza Inn,https://disneyland.disney.go.com/dining/disneyland/plaza-inn/,"Main Street, U.S.A.",USA,Disneyland,California,Character Dining,t,t,t,f,f,
441,River Belle Terrace,https://allears.net/dlr/dining/menu/river-belle-terrace/lunch-dinner/,Frontierland,USA,Disneyland,California,Southern-style food including Monkeybread,f,t,t,f,f,
443,Cafe Orleans,https://allears.net/dlr/dining/menu/cafe-orleans/lunch-dinner/,New Orleans Square,USA,Disneyland,California,"New Orleans cuisine, a bit more expensive",f,t,t,f,f,
444,Docking Bay 7,https://allears.net/dlr/dining/menu/docking-bay-7-food-and-cargo-dl/lunch-dinner/,Star Wars Land,USA,Disneyland,California,Midrange lunch and dinner options,f,t,t,f,f,
445,Oga's Cantina,https://allears.net/dlr/dining/menu/ogas-cantina-dl/lounge/,Star Wars Land,USA,Disneyland,California,Themed cocktails,f,f,f,t,f,
446,Cathay Circle,https://allears.net/dlr/dining/menu/carthay-circle/dinner/,Buena Vista Street,USA,Disneyland,California,Upscale California Cuisine,f,t,t,f,f,
447,Smokejumpers Grill,https://allears.net/dlr/dining/menu/smokejumpers-grill/lunch-dinner/,Grizzly Peak,USA,Disneyland,California,"Burgers, chili and mac 'n cheese",f,t,t,f,f,
448,Rita's Baja Blenders,https://allears.net/dlr/dining/menu/ritas-baja-blenders/all-day/,Pacific Wharf,USA,Disneyland,California,Margaritas,f,f,f,t,f,
449,Paradise Garden Grill,https://allears.net/dlr/dining/menu/paradise-garden-grill/lunch-dinner/,Pixar Pier,USA,Disneyland,California,Tex Mex Food,f,t,t,f,f,
450,Sonoma Terrace,https://allears.net/dlr/dining/menu/sonoma-terrace/all-day/,Pacific Wharf,USA,Disneyland,California,Grilled vegetable sandwiches,f,t,t,f,f,
442,Carnation Cafe,https://allears.net/dlr/dining/menu/carnation-cafe/lunch-dinner/,"Main Street, U.S.A.",USA,Disneyland,California,More upscale menu with a little something for everyone. The potato soup sounds great. ,f,t,t,f,f,
451,Royal Street Veranda,"","",USA,Disneyland,California,Clam chowder in a bread bowl,f,t,t,f,f,
472,Wayan´e,"","412, Calle 59 408, Centro",Mexico,Merida,Yucatan,Cheap tacos,t,t,f,f,f,
416,Burdock and Co,"",2702 Main St,Canada,Vancouver,BC,Locally sourced goodness. Brunch is worth it,t,f,t,f,f,
454,Ann and Chi,"","",Canada,Vancouver,BC,"",f,f,f,f,f,
455,Farmer's Apprentice,"","",Canada,Vancouver,BC,"",f,f,f,f,f,
456,Burdoc and Co,"","",Canada,Vancouver,BC,"",f,f,f,f,f,
457,Sneeki Tiki,https://sneekitiki.com/,1100 Granville St,Canada,Vancouver,BC,Reservations recommended,f,f,t,t,f,
452,Peaceful Noodle,http://www.peacefulrestaurant.com/,532 W Broadway #110,Canada,Vancouver,BC,Beef roll and dandan,f,t,t,f,f,
458,The Acorn Restaurant,https://www.theacornrestaurant.ca/,3995 Main St,Canada,Vancouver,BC,Well rated vegetarian,f,f,t,f,t,
