id,name,description,itineraries,url,address,country,city,region,breakfast,lunch,dinner,drinks,coffee,snacks
216,Va Q’ Va,,,http://vaqva.com.mx/,Calle 107 Manzana 38 Lote 18 y 19,Mexico,Cancun,Quintana Roo,No,No,No,No,No,No
217,Parque de las Palapas,,,,"10 Margaritas, 22",Mexico,Cancun,Quintana Roo,No,No,No,No,No,No
218,Puerto Madero,,,http://www.puertomaderorestaurantes.com/#inicio,"Km. 14.1, Boulevard Kukulcan",Mexico,Cancun,Quintana Roo,No,No,No,No,No,No
219,Blue Star Diner,Nice diner food. Very popular.,,http://www.bluestardiner.ca/,809 - 1 Ave NE,Canada,Calgary,AB,Yes,Yes,Yes,No,No,No
220,LDV Pizza Bar,,,http://ldvpizzabar.com/,916 1st Ave NE,Canada,Calgary,AB,No,No,No,No,No,No
221,Schwarma Ave,Really good schwarma,,http://www.shawarmave.com/,201 4st NE,Canada,Calgary,AB,No,Yes,Yes,No,No,No
222,La Banquise,,,https://www.tripsavvy.com/la-banquise-poutine-as-good-as-it-gets-2391950,"994, Rachel East, corner of Boyer",Canada,Montreal,,No,No,No,No,No,No
223,Schwartz's Deli,,,http://www.schwartzsdeli.com/,3895 St. Laurent,Canada,Montreal,,No,No,No,No,No,No
224,Spicy Hut,,,http://www3.telus.net/spicyhut/products.htm,203 4 St NE,Canada,Calgary,AB,No,No,No,No,No,No
225,Cannibale Barbershop,Cocktails in a barber shop,,https://www.cannibale.ca/,813 1 Ave NE,Canada,Calgary,AB,No,No,Yes,Yes,No,No
226,Shiki Menya,Yummy ramen. Gets very busy.,,http://shikimenya.ca/,827 1 Ave NE,Canada,Calgary,AB,No,Yes,Yes,No,No,No
227,Roma’s Pizzeria,,,http://www.romaspizzeria.net/,931 General Ave NE,Canada,Calgary,AB,No,Yes,Yes,No,No,No
228,Burger 320,,,http://www.burger320.com/,814 1 Ave NE,Canada,Calgary,AB,No,Yes,Yes,No,No,No
229,The Main Dish,Some healthier options for when you need veggies,,http://www.tmdish.com/,903 General Ave NE,Canada,Calgary,AB,No,Yes,Yes,No,No,No
230,Thi Thi,The best bahn mi vietnamese sub I have ever had. Cash only!,,,209 1st St SE,Canada,Calgary,AB,No,Yes,No,No,No,No
232,Luke's Drug Mart,The best coffee in the hood. Also delicious ice cream.,,http://lukesdrugmart.com/bridgeland-location/,112 4 St NE,Canada,Calgary,AB,No,No,No,No,Yes,Yes
233,Boogie's Burgers,,,http://boogiesburgers.com/,908 Edmonton Trail NE,Canada,Calgary,AB,No,No,No,No,No,No
234,Shikiji,,,http://www.shikiji.ca/,1610 Centre St N,Canada,Calgary,AB,No,No,No,No,No,No
235,Menyatai Japanese Noodles,,,https://www.facebook.com/Menyatai-Japanese-Noodle-House-652806014755534/,24 12 St NW,Canada,Calgary,AB,No,No,No,No,No,No
236,Jin,,,,,Canada,Calgary,AB,No,No,No,No,No,No
237,Muku,,,https://www.mukujapaneseramen.ca/,326 14 St NW,Canada,Calgary,AB,No,No,No,No,No,No
238,Island Poké,Sushi bowls and sushi burritos,Seafood,https://www.facebook.com/IslandPokeCA/,1674 Douglas St,Canada,Victoria,BC,No,Yes,Yes,No,No,No
239,Bookers,Meat. All the meat.,,https://bookersbbq.com/,316 3 St SE,Canada,Calgary,AB,No,No,Yes,No,No,No
240,Simmons Building,,,,,Canada,Calgary,AB,No,No,No,No,No,No
241,1 Pot,,,,123 3 Ave SE,Canada,Calgary,AB,No,No,No,No,No,No
242,Butcher and the Baker,,,http://www.butcherbakeryyc.com/,250 6 Ave SW #181,Canada,Calgary,AB,No,No,No,No,No,No
243,Sidewalk Citizen,Casual lunch counter with a variety of options,,,618 Confluence Way SE,Canada,Calgary,AB,No,Yes,No,No,No,No
244,Lees Chicken,,,http://www.leeschicken.ca/,"166 Trunk Rd, Duncan",Canada,Cowichan,BC,No,No,No,No,No,No
246,La Tortilla Mexicana,Zijuatenejo style cuisine,Taco Party,http://latortilla.ca/,1205 Quadra St,Canada,Victoria,BC,Yes,Yes,Yes,No,No,No
247,Mesa Familiar,Authentic Mexican,Taco Party,https://www.facebook.com/mesafamiliar/photos/tonight's-menu-/355303831521616/,1296 Gladstone Ave,Canada,Victoria,BC,No,No,Yes,No,No,No
248,Fernwood Inn,Midrange pub food,,http://fernwoodinn.com/,1302 Gladstone Ave,Canada,Victoria,BC,No,Yes,Yes,Yes,No,No
249,Little June,A cute little cafe with awesome food options,,,1301 Gladstone Ave,Canada,Victoria,BC,Yes,Yes,Yes,Yes,Yes,Yes
251,Alderlea Farm,,,https://www.alderleafarm.com/,3390 Glenora Road,Canada,Sooke,BC,No,No,No,No,No,No
252,Green Cuisine,Vegetarian-focused buffet inside of Market Square,Vegetarian,http://www.greencuisine.com/,560 Johnson St #5,Canada,Victoria,BC,No,Yes,Yes,No,No,No
253,Lotus Pond,Vegetarian chinese,Vegetarian,https://lotuspondvictoria.ca/,617 Johnson St,Canada,Victoria,BC,No,Yes,Yes,No,No,No
254,The Very Good Butchers,Meat-replacements that don't taste terrible,Vegetarian,https://www.verygoodbutchers.com/pages/menu,"The Victoria Public Market, 1701 Douglas St #6",Canada,Victoria,BC,No,No,No,No,No,No
255,Cenote,Underground cocktails,Belly up to the Bar,http://www.cenoteloungevictoria.ca/,768 Yates St,Canada,Victoria,BC,No,No,Yes,Yes,No,No
256,Nowhere,Locally-sourced creative dishes you won't find anywhere else in town,"Greatest Hits, Local Specialities",http://nowherearestaurant.com/,"#g4 1001, Douglas St",Canada,Victoria,BC,No,No,Yes,Yes,No,No
258,Blackfoot Diner,,,,,Canada,Calgary,AB,No,No,No,No,No,No
259,Tamarind,,,,,Canada,Calgary,AB,No,No,No,No,No,No
260,Proof,,,,,Canada,Calgary,AB,No,No,No,No,No,No
261,Dandy Brewing,,,,,Canada,Calgary,AB,No,No,No,No,No,No
262,Cold Garden,,,,,Canada,Calgary,AB,No,No,No,No,No,No
263,Viaduct Tavern,Ask to see the viaduct in the basement,,https://www.viaducttavern.co.uk/,126 Newgate St,England,London,,No,No,No,Yes,No,No
264,The Midnight Apothecary,Cocktails at the Brunel museum,,https://www.themidnightapothecary.co.uk/,"Railway Ave, Rotherhithe",England,London,,No,No,No,Yes,No,No
265,Trader Vic's,All tiki,,https://tradervicslondon.com/,"22 Park Ln, Mayfair",England,London,,No,No,No,Yes,No,No
266,The Savoy,Perhaps the most famous hotel bar,,,"The Savoy Hotel, Strand",England,London,,No,No,No,Yes,No,No
267,Ciullosteria,Casual southern italian fare,,http://www.ciullosteria.com/,"31 Balham High Rd, Balham",England,London,,No,No,Yes,Yes,No,No
268,Sambal Shiok Laksa Bar,Malaysian noodle soup,,https://www.sambalshiok.co.uk/,171 Holloway Rd,England,London,,No,No,Yes,No,No,No
270,Maltby Market,New entrant to the London market scene,,http://www.40maltbystreet.com/,40 Maltby St,England,London,,No,Yes,No,No,No,No
271,Brasserie Zédel,French food in an art deco atmosphere,,https://www.brasseriezedel.com/,20 Sherwood St,England,London,,No,Yes,Yes,Yes,No,No
272,The Laughing Heart,European small plates and wine,,http://thelaughingheartlondon.com/,277 Hackney Rd,England,London,,No,No,Yes,Yes,No,No
273,Dosa n Chutny,South Indian and Sri Lankan,,http://www.dosanchutny.com/,68 Tooting High St,England,London,,No,Yes,Yes,No,No,No
274,Gold Mine,Good value chinese,,,102 Queensway,England,London,,No,Yes,Yes,No,No,No
275,The Heron Bar and Restaurant,Thai restaurant with a nice patio,,https://www.theheronpaddington.com/,Norfolk Cres,England,London,,No,Yes,Yes,No,No,No
276,The India Club,Hotel bar with well-respected Indian menu,,https://www.theindiaclub.co.uk/,143 Strand,England,London,,No,Yes,Yes,Yes,No,No
277,The Kati Roll Company,Indian flatbread wraps,,https://www.thekatirollcompany.com/,24 Poland St,England,London,,No,Yes,Yes,No,No,No
278,Meza London,Lebanese meza,,https://www.mezarestaurant.com/,34 Trinity Rd,England,London,,No,Yes,Yes,No,No,No
279,Murger Han,Xi'an chinese,,http://www.murgerhan.com/,62 Eversholt St,England,London,,No,Yes,Yes,No,No,No
280,OKAN Brixton Village,Osaka-style Japanese,,http://www.okanbrixtonvillage.com/,"Unit 39, OKAN Brixton Village, Brixton Village",England,London,,No,Yes,Yes,No,No,No
281,The Blind Pig in the Social Eating House,Cocktail menu inspired by children's literature,,http://www.socialeatinghouse.com/,58 Poland St,England,London,,No,No,No,Yes,No,No
282,Kiln,Modern thai,,http://www.kilnsoho.com/,58 Brewer St,England,London,,No,No,Yes,No,No,No
283,Hoppers,Sri Lankan pancake bowls,,https://www.hopperslondon.com/,49 Frith St,England,London,,No,Yes,Yes,No,No,No
284,Bob Bob Ricard,Fancy British-Russian in Art Deco interior,,https://www.bobbobricard.com/,1 Upper James St,England,London,,No,Yes,Yes,No,No,No
285,Hoxley  and Porter,Old timey cocktail bar and modern european cuisine,,https://hoxleyandporter.com/,153 Upper St,England,London,,No,No,Yes,Yes,No,No
286,Ping Pong Bow Bells House,Dim sum,,https://www.pingpongdimsum.com/,"Bow Bells House, 1 Bread St",England,London,,No,Yes,Yes,No,No,No
287,Galvin La Chapelle,Fancy french food,,https://www.galvinrestaurants.com/s/61/galvin-la-chapelle,35 Spital Square,England,London,,No,Yes,Yes,No,No,No
288,Brigadiers,Indian BBQ,,https://brigadierslondon.com/,1-5 Bloomberg Arcade,England,London,,No,Yes,Yes,No,No,No
289,The Ivy,Modern British in an art deco setting,,https://www.the-ivy.co.uk/,1-5 West St,England,London,,No,Yes,Yes,Yes,No,No
290,Bar Douro,Portuguese tapas,,,"35B, Bar Douro, Arch, 85B Southwark Bridge Rd",England,London,,No,Yes,Yes,No,No,No
291,Saponara,Great value Italian,,https://saponarapizzeria.co.uk/,23 Prebend St,England,London,,No,No,Yes,No,No,No
292,Dishoom,Bombay style Indian,,http://www.dishoom.com/,12 Upper St Martin's Ln,England,London,,Yes,Yes,Yes,No,No,No
293,Shuang Shuang,Hot pot,,http://www.shuangshuang.co.uk/,"1st floor of, 64 Shaftesbury Ave",England,London,,No,Yes,Yes,No,No,No
294,YMCA Indian Student Hostel Restaurant,"Hole in the wall, super cheap Indian",,,41 Fitzroy Square,England,London,,No,Yes,Yes,No,No,No
295,ICHIBUNS SOHO,"Burgers, sushi and udon",,http://ichibuns.com/,22 Wardour St,England,London,,No,Yes,Yes,No,No,No
296,Attendant Fitzrovia,Coffee bar in an old bathroom,,https://the-attendant.com/,27A Foley St,England,London,,No,No,No,No,Yes,Yes
298,Ikoyi,West African molecular gastronomy. Lunch set (35) and dinner set (75),,https://ikoyilondon.com/,1 St James's Market,England,London,,No,Yes,Yes,Yes,No,No
299,Koya Soho,Udon,,https://www.koya.co.uk/,50 Frith St,England,London,,Yes,Yes,Yes,No,No,No
300,BAO Fitzrovia,Bao buns,,https://baolondon.com/,31 Windmill St,England,London,,No,Yes,Yes,No,No,No
301,Brawn,Locally sourced European dishes,,http://www.brawn.co/,49 Columbia Rd,England,London,,No,Yes,Yes,No,No,No
302,Roti King,Malaysian wraps,,http://rotiking.info/,"40 Doric Way, Euston",England,London,,No,Yes,Yes,No,No,No
303,Marksman Public House,Vintage modern pub food,,https://www.marksmanpublichouse.com/,254 Hackney Rd,England,London,,No,Yes,Yes,No,No,No
304,THATTUKADA,Great value south Indian,,http://thattukadauk.com/,229 High St N,England,London,,No,Yes,Yes,No,No,No
305,The Booking Office,Bar in a former ticket office in St Pancras station,,https://www.the-booking-office.com/our-menus,"St. Pancras Renaissance Hotel, Euston Rd, Kings Cross",England,London,,No,No,No,Yes,No,No
306,Lyles,British fare. Set dinner (60),,https://www.lyleslondon.com/,"Tea Bldg, 56 Shoreditch High St, Hackney",England,London,,No,Yes,Yes,No,No,No
307,Jolene,Bakery and cafe,,http://jolenen16.com,"21 Newington Green, Mayville Estate",England,London,,Yes,Yes,No,No,No,No
308,Arminius Market Hall,,,https://arminiusmarkthalle.com/,"Arminiusstraße 2-4, 10551",Germany,Berlin,Brandenburg,No,No,No,No,No,No
309,Markethalle Neun,,,https://markthalleneun.de/veranstaltungen/,"Eisenbahnstraße 42/43, 10997",Germany,Berlin,Brandenburg,No,No,No,No,No,No
310,Chez Elles Bistroquet,,,http://www.chezellesbistroquet.co.uk/,"45 Brick Ln, Spitalfields",England,London,,No,No,No,No,No,No
311,Brick Lane Brasserie,"Tandoori, biryani",,http://www.bricklanebrasserie.com/,"67 Brick Ln, Spitalfields",England,London,,No,Yes,Yes,No,No,No
312,City Spice,Tandoori and bangledeshi,,http://city-spice.london/,"138 Brick Ln, Spitalfields",England,London,,No,Yes,Yes,No,No,No
313,Gunpowder,Homestyle Indian cooking,,http://www.gunpowderlondon.com/,"11 White's Row, Spitalfields",England,London,,No,Yes,Yes,No,No,No
314,Balzac's Coffee,,,http://www.balzacs.com/locations/liberty-village/,43 Hanna Ave #123,Canada,Toronto,ON,No,No,No,No,Yes,Yes
315,Maizal,Well rated Mexican fare,,,133 Jefferson Ave,Canada,Toronto,ON,No,No,Yes,No,No,No
316,ONO Poke Bar,,,https://onopokebar.com/,100 Western Battery Rd #2,Canada,Toronto,ON,No,Yes,Yes,No,No,No
317,Barcelona Bar,Spanish tapas,,https://barcelonatavern.com/toronto/always-fresh-locally-sourced/,"Corner of Hanna Ave &, Snooker St",Canada,Toronto,ON,No,Yes,Yes,No,No,No
318,School,Classy food on the verge of healthy,,http://www.schooltoronto.com/menus/,70 Fraser Ave,Canada,Toronto,ON,No,Yes,Yes,No,No,No
319,Gyugyuya,Japanese curry,,https://www.gyugyuya.com/,177 Dundas St W,Canada,Toronto,ON,No,Yes,Yes,No,No,No
320,Founder,Classy cocktails and snacks,,https://founderbar.com/,1282 Dundas St W,Canada,Toronto,ON,No,No,No,Yes,No,No
321,Patois,Creative Jamaican,,http://www.patoistoronto.com/eat,794 Dundas St W,Canada,Toronto,ON,No,No,Yes,No,No,No
322,Sansotei Ramen,,,https://www.sansotei.com/,179 Dundas St W,Canada,Toronto,ON,No,Yes,Yes,No,No,No
323,Pow Wow Cafe,Ojibway tacos. Cash only.,,,213 Augusta Ave,Canada,Toronto,ON,No,Yes,Yes,No,No,No
324,Seven Lives,Cheap and cheerful tacos,,http://sevenlives.restaurantsnapshot.com/,69 Kensington Ave,Canada,Toronto,ON,No,Yes,Yes,No,No,No
325,Bahn Mi Boys,,,http://www.banhmiboys.com/,392 Queen St W,Canada,Toronto,ON,No,Yes,Yes,No,No,No
326,La Cubana,A great Cuban sandwich,,http://www.lacubana.ca/,92 Ossington Ave,Canada,Toronto,ON,No,Yes,Yes,No,No,No
327,Loga's Corner,Great dumplings at a great price,,,216 Close Ave,Canada,Toronto,ON,No,Yes,Yes,No,No,No
329,Gozen,Excellent lunch gozen special,Seafood,,1005 Langley St,Canada,Victoria,BC,No,Yes,Yes,No,No,No
332,Doner Street,Maz’s friend can show us around,,,Zonen Alley,Germany,Berlin,Brandenburg,No,Yes,Yes,No,No,No
333,Maha's,Egyptian brunch fare,,https://www.mahasbrunch.com/,226 Greenwood Avenue,Canada,Toronto,ON,Yes,Yes,No,No,No,No
334,Gyubee Japanese Grill,All you can eat Japanese/Korean BBQ,,https://www.gyubeejapanesegrill.com/,335 Bloor Street W Toronto,Canada,Toronto,ON,No,Yes,Yes,No,No,No
335,Anatolia,Turkish,,https://www.anatoliarestaurant.com/,112 Dundas Street W,Canada,Toronto,ON,No,No,Yes,No,No,No
336,Smoque N’ Bones,Southern-style Barbeque,,http://smoquenbones.com/smoque/,869 Queen Street W,Canada,Toronto,ON,No,Yes,Yes,No,No,No
337,Wilbur Mexicana,Highly recommended Mexican,,http://wilburmexicana.com/,552 King Street West,Canada,Toronto,ON,No,Yes,Yes,No,No,No
338,Mildred’s Temple Kitchen,Highly recommended classy brunch,,https://mildreds.ca/,85 Hanna Avenue Suite 104,Canada,Toronto,ON,Yes,Yes,No,No,No,No
339,Ramen Isshin,,,https://www.ramenisshin.com/,421 College St,Canada,Toronto,ON,No,Yes,Yes,No,No,No
340,Pomegranate,Persian,,http://www.pomegranaterestaurant.ca/pomegranate/menu.html,418 College St,Canada,Toronto,ON,No,No,Yes,No,No,No
341,Popeyes,Louisiana style fried chicken,,http://popeyeschicken.ca/,267 College St,Canada,Toronto,ON,No,Yes,Yes,No,No,No
342,Bar Chef,Fancy cocktails and homemade bitters,,,472 Queen St W,Canada,Toronto,ON,No,No,No,Yes,No,No
343,Cocktail Bar,Retro style bar,,,923 Dundas St W,Canada,Toronto,ON,No,No,No,Yes,No,No
344,Civil Liberties,Prohibition-style cocktails,,,878 Bloor St Q,Canada,Toronto,ON,No,No,No,Yes,No,No
345,Ryu Noodle,,,http://ryusnoodlebar.com/,786 Broadview Ave,Canada,Toronto,ON,No,Yes,Yes,No,No,No
346,St Lawrence Market,Food market with trendy food,,http://www.stlawrencemarket.com/,93 Front St E,Canada,Toronto,ON,No,Yes,Yes,No,No,No
347,Heidel Peters,,,,,Germany,Berlin,Brandenburg,No,No,No,Yes,No,No
348,Beereau,,,,,Germany,Berlin,Brandenburg,No,No,No,Yes,No,No
349,Lust,Brazilian cachaca,,,,Germany,Berlin,Brandenburg,No,No,No,Yes,No,No
350,Klunkerkranich,Funky rooftop bar with great views,,http://klunkerkranich.org/,"Karl-Marx-Straße 66, 12043 ",Germany,Berlin,Brandenburg,No,Yes,Yes,Yes,No,No
351,Cafe Botanico,Garden patio with an emphasis on local vegetables,,https://www.cafe-botanico.de/speisekarte/," Richardstraße 100, 12043",Germany,Berlin,Brandenburg,No,No,Yes,Yes,No,No
352,Michelberger Hotel Cafe and Bar,Artsy cafe spot good for a casual drink,,https://www.michelbergerhotel.com/en/cafe-and-bar,"Warschauer Str. 39–40, 10243",Germany,Berlin,Brandenburg,No,No,No,Yes,Yes,Yes
353,Silo Coffee,Australian coffee culture,,http://www.facebook.com/silocoffee,Gabriel-Max-Strasse 4,Germany,Berlin,Brandenburg,Yes,Yes,No,No,Yes,Yes
354,Chapel Bar,"Convivial, casual vibes",,,Sonntagstrasse 30,Germany,Berlin,Brandenburg,No,No,No,Yes,No,No
355,Eatside im Universalhaus,Reasonably priced cafeteria food in Universal HQ overlooking the river and bridge,,,Stralauer Allee 1,Germany,Berlin,Brandenburg,No,Yes,No,Yes,No,No
356,ČSA Bar,Vintage 60s vibes in this old Czech national airline offices building,,http://www.csa-bar.de/,Karl-Marx-Allee 96,Germany,Berlin,Brandenburg,No,No,No,Yes,No,No
357,Spätzle and Knödel,Southern german comfort food,,,Wühlischstrasse 20,Germany,Berlin,Brandenburg,No,No,Yes,No,No,No
358,Pavillon im Volkspark,Beer garden in the middle of a park,,http://www.pavillon-berlin.de/,Friedenstrasse 101,Germany,Berlin,Brandenburg,Yes,Yes,No,Yes,No,No
359,Milja and Schäfa,"Scandanavian vibes, sharing plates and house-made treats",,,Sonntagstrasse 1,Germany,Berlin,Brandenburg,Yes,Yes,Yes,Yes,No,No
360,Lisboa Bar am Boxi,Portuguese style tapas,,,Krossener Strasse 20,Germany,Berlin,Brandenburg,No,No,Yes,Yes,No,No
361,Vineria del Este,Spanish tapas,,,Bänschstrasse 41,Germany,Berlin,Brandenburg,No,No,Yes,Yes,No,No
362,Mustafa's Gemuese Kebab,Highly recommended kebab,,,"Mehringdamm 32, 10961",Germany,Berlin,Brandenburg,No,Yes,Yes,No,No,No
363,Imren,Delicious meat,,,Boppstr. 10,Germany,Berlin,Brandenburg,No,Yes,Yes,No,No,No
364,Ruya,Great chicken kebab,,,"Hauptstraße 133, 10827",Germany,Berlin,Brandenburg,No,Yes,Yes,No,No,No
365,Szimpla Kaffeehaus Budapest,,,https://szimpla.hu/etel-ital/itallapok,"Gärtnerstraße 15, 1024",Germany,Berlin,Brandenburg,Yes,Yes,Yes,Yes,Yes,Yes
366,Prater Beer Garden,Outdoor spot for imbibing,,,"Kastanienallee 7-9, 10435",Germany,Berlin,Brandenburg,No,No,No,Yes,No,No
367,Transit,Reasonably priced thai-indonesian,,http://www.transit-restaurants.com/menu.html,"Rosenthaler Str. 68, 10119",Germany,Berlin,Brandenburg,No,Yes,Yes,No,No,No
368,Schreider’s,Coffee right below Mary’s flat,,,"Schreinerstraße 53, 10247",Germany,Berlin,Brandenburg,No,No,No,No,Yes,Yes
369,Pastio,Small plate pasta,,,"19 Ganton St, Soho",England,London,,No,Yes,Yes,Yes,No,No
370,Iko Nito,Japanese Korean fusion,,,"55 Broadwick St, Soho",England,London,,No,Yes,Yes,No,No,No
371,Mother Mash,Customizable pies + mash,,,26 Ganton Street,England,London,,No,Yes,Yes,No,No,No
372,Cahoots London,1940s style cocktail bar,,,13 Kingly Court,England,London,,No,No,No,Yes,No,No
373,Life Goodness,Locally sourced Greek,,,"First Floor, Kingly Court",England,London,,No,Yes,Yes,No,No,No
374,Jinjuu,Korean fusion,,,15 Kingly Street,England,London,,No,Yes,Yes,No,No,No
375,Sawyer and Gray,Espresso bar,,https://www.sawyerandgray.co.uk/,290 ST PAULS RD,England,London,,Yes,No,No,No,Yes,Yes
376,Frederick's,Set menu for 3 course (21),,,Camden Passage,England,London,,No,Yes,Yes,No,No,No
377,Isarn,Contemporary Thai,,,119 Upper Street,England,London,,No,Yes,Yes,No,No,No
378,Prawn on the Lawn,Midrange seafood,,,292-294 St Paul's Road,England,London,,No,Yes,Yes,No,No,No
379,Tanakatsu,Japanese,,,10 Wakley St,England,London,,No,Yes,Yes,No,No,No
380,Pleasant Lady,Chinese “burritos”,,,"23 Greek St, Soho",England,London,,No,Yes,Yes,No,No,No
381,Mulata,Grilled cheese arepa,,,,England,London,,No,Yes,Yes,No,No,No
382,Little Viet Kitchen,Modern Vietnamese,,,2 Chapel Market The Angel,England,London,,No,No,Yes,No,No,No
383,Oldroyd,Hole in the wall with locally sourced dishes and good cocktails,,,"344 Upper St, The Angel",England,London,,No,Yes,Yes,Yes,No,No
384,Tenshi,Okonomiyaki,,https://www.tenshilondon.com/,61 Upper Street,England,London,,No,Yes,Yes,No,No,No
385,Rosenstein,Universally recommended traditional Hungarian,,http://www.rosenstein.hu/,"Mosonyi u. 3, 1087",Hungary,Budapest,,No,Yes,Yes,Yes,No,No
386,Tenyleg,3rd wave coffee bar,,,Lónyay utca 39,Hungary,Budapest,,No,No,No,No,Yes,Yes
387,Ibolya Espresso,"Try Bambi, a historical Hungarian soda",,,Ferenciek tere 5.,Hungary,Budapest,,No,No,No,Yes,No,No
388,Borpatika,A neighbourhood 'pharmacy bar' with an amazing Pogácsa pastry,,,"Bertalan Lajos u. 26, 1111",Hungary,Budapest,,No,No,No,Yes,No,No
389,Steamhouse Cafe,All day breakfast with great coffee in the Market Hall,,,Batthyány tér 5 1st floor,Hungary,Budapest,,Yes,No,No,No,Yes,Yes
390,Hisar Fresh food,Get the beef not the chicken,,,Yorckstraße 49,Germany,Berlin,Brandenburg,No,Yes,Yes,No,No,No
391,Mesterbike,Ed's favourite coffee,,,"Mester u. 11, 1095 ",Hungary,Budapest,,No,No,No,No,Yes,Yes
392,Lumen,One of two locations,,,"Horánszky u. 5, 1085",Hungary,Budapest,,No,No,No,No,Yes,Yes
393,Espresso Embassy,,,,"Arany János u. 15, 1051",Hungary,Budapest,,No,No,No,No,Yes,Yes
394,My Little Melbourne,,,,"Madách Imre út 3, 1075",Hungary,Budapest,,No,No,No,No,Yes,Yes
395,Boutiq Bar,Ed's favourite cocktail place,,,"Paulay Ede u. 5, 1061",Hungary,Budapest,,No,No,No,Yes,No,No
396,Budapest Bagel,Cheap and fast breakfast,,,"Baross u. 4, 1085 ",Hungary,Budapest,,Yes,No,No,No,No,No
397,Konyha,Ed recommended,,,"Madách Imre út 8, 1075",Hungary,Budapest,,No,Yes,Yes,No,No,No
398,Pontoon,"Nice view, good food",,,"Antall József rkp. 1, 1052 ",Hungary,Budapest,,No,Yes,Yes,No,No,No
399,Kozpoint,Casual food on the cafe side,,,"Madách Imre út 5, 1075",Hungary,Budapest,,Yes,Yes,No,No,Yes,Yes
400,Jederman,,,,"Ráday u. 58, 1092",Hungary,Budapest,,No,Yes,Yes,No,No,No
401,Black rock,Whiskey bar,,,"9 Christopher st, Finsbury",England,London,,No,No,No,Yes,No,No
402,Connaught hotel bar,Recommended by the bartender at the Savoy,,,"Connaught Bar Connaught, Carlos Pl, Mayfair",England,London,,No,No,No,Yes,No,No
403,Satan’s Whiskers,East London classic cocktails,,,Satan's Whiskers 343 Cambridge Heath Rd,England,London,,No,No,No,Yes,No,No
404,Anastasia,Susan recommenced Russian food,,,"Restaurant Anastasia Samariterstraße 13, 10247",Germany,Berlin,Brandenburg,No,No,Yes,No,No,No
405,Wein Salon,Wine in a retro East Berlin atmosphere,,," Schreinerstraße 59, 10247 ",Germany,Berlin,Brandenburg,No,No,No,Yes,No,No
406,Musti Doner,Susan recommendation,,," Voigtstraße 43, 10247",Germany,Berlin,Brandenburg,No,Yes,Yes,No,No,No
407,Csendes Vintage bar,Quieter ruin pub. Cash only.,,,"Ferenczy István u. 5, 1053",Hungary,Budapest,,No,No,No,Yes,No,No
408,Szimplza kert,The most famous ruin pub,,," Kazinczy u. 14, 1075",Hungary,Budapest,,No,No,No,Yes,No,No
409,Esca studio restaurant,New nordic in a mid century modern interior. 50 euro tasting menu,,,"Dohány u. 29, 1074",Hungary,Budapest,,No,No,Yes,No,No,No
410,Long's Noodle House,Scout Mag says to try the Tan Tan noodles with green onion pancake,,,4853 Main St,Canada,Vancouver,BC,No,Yes,Yes,No,No,No
411,Parallel 49 coffee and Lucky's Donuts,,,,2902 Main St,Canada,Vancouver,BC,No,No,No,No,Yes,Yes
412,Chickpea Restaurant,Scout Mag says get the sabich platter,,,4298 Main St,Canada,Vancouver,BC,No,Yes,Yes,No,No,No
413,Maizal,Authentic tacos,,,2815 Main Street,Canada,Vancouver,BC,No,Yes,Yes,No,No,No
414,Shameful Tiki,,,,4362 Main st,Canada,Vancouver,BC,No,No,No,Yes,No,No
415,Lucy's Eastside Diner,"Casual, reasonably priced diner open 24/7",,,2708 Main Street,Canada,Vancouver,BC,Yes,Yes,Yes,No,Yes,Yes
416,Burdock and Co,Locally sourced goodness. Brunch is worth it,,,2702 Main St,Canada,Vancouver,BC,Yes,No,Yes,No,No,No
417,Ann and Chi,Modern vietnamese,,,3388 Main Street,Canada,Vancouver,BC,No,Yes,Yes,No,No,No
418,Budgie's Burritos,Casual tex mex to go,,,44 Kingsway,Canada,Vancouver,BC,No,Yes,Yes,No,No,No
419,Sal y Limon,$3 tacos,,,701 Kingsway Street,Canada,Vancouver,BC,No,Yes,Yes,No,No,No
420,Nuba,Really well reviewed lebanese food,,,146 East 3rd Avenue,Canada,Vancouver,BC,No,Yes,Yes,No,No,No
421,Farmer's Apprentice,Slow Food approved local food,,,1535 6th W Ave,Canada,Vancouver,BC,Yes,Yes,Yes,No,No,No
422,Dinesty Dumplings,,,,"1719 Robson Street,",Canada,Vancouver,BC,No,Yes,Yes,No,No,No
423,Heritage Asian Eatery,,,,382 W Broadway,Canada,Vancouver,BC,No,Yes,Yes,No,No,No
424,Kissa Tanto,Italian Japanese Fusion,,,263 East Pender,Canada,Vancouver,BC,No,No,Yes,No,No,No
425,Bao Bei,Chinese Brasserie,,https://www.bao-bei.ca/,163 Keefer st,Canada,Vancouver,BC,No,No,Yes,No,No,No
426,Hail Mary's,Kitchy good and evil decor,,,670 E Broadway,Canada,Vancouver,BC,No,No,No,Yes,No,No
427,Honey and Bacon Cafe,Great coffee and a small breakfast menu,,https://www.honeyandbacon.com/,5016 Melrose Ave,USA,Los Angeles,California,No,No,No,No,Yes,Yes
428,Winchell's Donuts,Donuts that come 14 to a dozen,,https://www.winchells.com,716 N Western Ave,USA,Los Angeles,California,No,No,No,No,Yes,Yes
