id,name,itineraries,url,address,country,city,region,description,breakfast,lunch,dinner,drinks,coffee,snacks
117,Granda Kaffi,,http://www.visitreykjavik.is/grandakaffi,Grandagardur 101,Iceland,Reykjavik,,,No,No,No,No,No,No
252,Green Cuisine,Vegetarian,http://www.greencuisine.com/,560 Johnson St #5,Canada,Victoria,BC,Vegetarian-focused buffet inside of Market Square,No,Yes,Yes,No,No,No
95,Green Leaf Bistro,Cheap Eats,,1684 Douglas St,Canada,Victoria,BC,Excellent Vietnamese,No,Yes,Yes,No,No,No
206,Green Verde,,,"Av Rueda Medina 690, Salinas, Isla Mujeres",Mexico,Cancun,Quintana Roo,,No,No,No,No,No,No
116,Grill Husid,,http://www.grillhusid.is/,TRYGGVAGÖTU 20,Iceland,Reykjavik,,,No,No,No,No,No,No
460,Guilt and Co,,,,Canada,Vancouver,BC,Prohibition Style Cocktail Bar with live jazz,No,No,No,Yes,No,No
313,Gunpowder,,http://www.gunpowderlondon.com/,"11 White's Row, Spitalfields",England,London,,Homestyle Indian cooking,No,Yes,Yes,No,No,No
334,Gyubee Japanese Grill,,https://www.gyubeejapanesegrill.com/,335 Bloor Street W Toronto,Canada,Toronto,ON,All you can eat Japanese/Korean BBQ,No,Yes,Yes,No,No,No
319,Gyugyuya,,https://www.gyugyuya.com/,177 Dundas St W,Canada,Toronto,ON,Japanese curry,No,Yes,Yes,No,No,No
145,Habibi,,,Hafnarstraeti 18,Iceland,Reykjavik,Reykjavik,,No,No,No,No,No,No
31,Habit Coffee,,https://habitcoffee.com/,808 Yates St,Canada,Victoria,BC,Serious coffee. No wifi,No,No,No,No,Yes,Yes
213,Hacienda Sisal,,http://www.haciendasisal.com/es/menu-restaurante-en-cancun.php,"km 13.5, Blvd. Kukulcan, Zona Hotelera",Mexico,Cancun,Quintana Roo,,No,No,No,No,No,No
426,Hail Mary's,,,670 E Broadway,Canada,Vancouver,BC,Kitchy good and evil decor,No,No,No,Yes,No,No
101,Halibut House,,,,Canada,Victoria,BC,,No,No,No,No,No,No
1,Hanks,Greatest Hits,http://hanksarestaurant.com/,1001 Douglas St,Canada,Victoria,BC,Always fun and creative,No,No,Yes,Yes,No,No
126,Harvest Rd,,,,Canada,Sidney,BC,Casual food truck fare,No,Yes,No,No,No,No
120,Haust,,http://www.haustrestaurant.is/en/,Þórunnartún 1,Iceland,Reykjavik,,,No,No,No,No,No,No
498,Hawaiian Aroma Cafe,,,"upstairs in the Beachcomber, 2300 Kalakaua Ave",USA,Honolulu,Hawaii,Laid back,Yes,No,No,No,Yes,Yes
347,Heidel Peters,,,,Germany,Berlin,Brandenburg,,No,No,No,Yes,No,No
490,Helena's Hawaiian Food,,,1240 N School St,USA,Honolulu,Hawaii,Famous for its casual Hawaiian-Chinese classics,Yes,Yes,Yes,No,No,No
423,Heritage Asian Eatery,,,382 W Broadway,Canada,Vancouver,BC,,No,Yes,Yes,No,No,No
20,Hey Happy,Greatest Hits,http://www.heyhappycoffee.com/,#122 560 Johnson St,Canada,Victoria,BC,Excellent coffee and lovely people,No,No,No,No,Yes,Yes
545,Highway Inn,,https://www.myhighwayinn.com/,680 Ala Moana Blvd #105,USA,Honolulu,Hawaii,"Hawaiian style breakfast, lunch and dinner",Yes,Yes,Yes,No,No,No
390,Hisar Fresh food,,,Yorckstraße 49,Germany,Berlin,Brandenburg,Get the beef not the chicken,No,Yes,Yes,No,No,No
108,Hofnin,,http://www.hofnin.is/,GEIRSGATA 7C,Iceland,Reykjavik,,,No,No,No,No,No,No
553,Hokkaido Santouka Ramen Robson,,https://www.santouka-canada.com/,1690 Robson St,Canada,Vancouver,BC,,No,Yes,Yes,No,No,No
453,Hokkaido Santouka Ramen West Broadway,,https://www.santouka-canada.com/,558 W Broadway,Canada,Vancouver,BC,Get the toroniku ramen,No,Yes,Yes,No,No,No
427,Honey and Bacon Cafe,,https://www.honeyandbacon.com/,5016 Melrose Ave,USA,Los Angeles,California,Great coffee and a small breakfast menu,No,No,No,No,Yes,Yes
283,Hoppers,,https://www.hopperslondon.com/,49 Frith St,England,London,,Sri Lankan pancake bowls,No,Yes,Yes,No,No,No
480,Hotel La Piazetta,,,"Calle 50-A 493A, Parque de la Mejorada, Centro",Mexico,Merida,Yucatan,Cute cafe on the bottom floor,No,No,No,No,Yes,Yes
285,Hoxley  and Porter,,https://hoxleyandporter.com/,153 Upper St,England,London,,Old timey cocktail bar and modern european cuisine,No,No,Yes,Yes,No,No
143,Hradlestin,,https://www.hradlestin.is/,Hverfisgata 64a,Iceland,Reykjavik,Reykjavik,,No,No,No,No,No,No
121,Hverfisgata 12,,http://www.hverfisgata12.is/,Hverfisgata 12,Iceland,Reykjavik,,,No,No,No,No,No,No
387,Ibolya Espresso,,,Ferenciek tere 5.,Hungary,Budapest,,"Try Bambi, a historical Hungarian soda",No,No,No,Yes,No,No
295,ICHIBUNS SOHO,,http://ichibuns.com/,22 Wardour St,England,London,,"Burgers, sushi and udon",No,Yes,Yes,No,No,No
370,Iko Nito,,,"55 Broadwick St, Soho",England,London,,Japanese Korean fusion,No,Yes,Yes,No,No,No
298,Ikoyi,,https://ikoyilondon.com/,1 St James's Market,England,London,,West African molecular gastronomy. Lunch set (35) and dinner set (75),No,Yes,Yes,Yes,No,No
167,Il Covo,Dining out in Style,http://www.ilcovotrattoria.ca/menus/,106 Superior St,Canada,Victoria,BC,,No,No,No,No,No,No
166,Il Terazzo,Dining out in Style,https://www.ilterrazzo.com/,537 Johnson Street,Canada,Victoria,BC,,No,No,No,No,No,No
432,Ilobasqueño Restaurant,,,5027 Melrose Ave,USA,Los Angeles,California,Salvadoran FOod,No,Yes,Yes,No,No,No
363,Imren,,,Boppstr. 10,Germany,Berlin,Brandenburg,Delicious meat,No,Yes,Yes,No,No,No
100,Indecent Risotto,,,,Canada,Victoria,BC,,No,No,No,No,No,No
40,Irish Times,Craft Draught Beer,http://irishtimespub.ca,1200 Government Street,Canada,Victoria,BC,High street pub with a good Guiness and frequent Celtic music bands,No,Yes,Yes,Yes,No,No
377,Isarn,,,119 Upper Street,England,London,,Contemporary Thai,No,Yes,Yes,No,No,No
238,Island Poké,Seafood,https://www.facebook.com/IslandPokeCA/,1674 Douglas St,Canada,Victoria,BC,Sushi bowls and sushi burritos,No,Yes,Yes,No,No,No
499,Island Vintage Coffee,,,2301 Kalakaua Ave,USA,Honolulu,Hawaii,Coffee and breakfast bowls,Yes,No,No,No,Yes,Yes
22,Italian Deli,,http://www.italianfoodimports.ca/,1114 Blanshard St,Canada,Victoria,BC,The best deal for sandwiches in the city,No,Yes,No,No,No,No
10,Jam,Brunch for Days,http://www.jamcafevictoria.com,542 Herald St.,Canada,Victoria,BC,Epic southern-style brunch with big lines on the weekends,Yes,Yes,No,No,Yes,No
400,Jederman,,,"Ráday u. 58, 1092",Hungary,Budapest,,,No,Yes,Yes,No,No,No
236,Jin,,,,Canada,Calgary,AB,,No,No,No,No,No,No
374,Jinjuu,,,15 Kingly Street,England,London,,Korean fusion,No,Yes,Yes,No,No,No
174,Jinya Ramen Bar,,https://jinya-ramenbar.com/,1800 4 St SW #180,Canada,Calgary,AB,,No,No,No,No,No,No
307,Jolene,,http://jolenen16.com,"21 Newington Green, Mayville Estate",England,London,,Bakery and cafe,Yes,Yes,No,No,No,No
561,Jones Barbeque,Brunch for Days,https://jonesgotmeat.com/,1725 Cook St,Canada,Victoria,BC,"Smoked meats, brunch on weekends",Yes,Yes,Yes,No,No,No
110,Kaffivagninn,,http://kaffivagninn.is/menu/,Grandagardur 10,Iceland,Reykjavik,,,No,No,No,No,No,No
132,Kaldi Bar,,https://m.facebook.com/KaldiBarCafe,Laugavegur 20,,Reykjavik,,,No,No,No,No,No,No
503,KCC Farmer's Market,,,Kapiolani Community College – Parking Lot C 4303 Diamond Head Rd,USA,Honolulu,Hawaii,Saturdays 7:30am-11am,Yes,No,No,No,No,No
140,Kex Hostel,,http://www.kexhostel.is/,Skúlagata 28,Iceland,Reykjavik,Reykjavik,,No,No,No,No,No,No
512,Kid Sister,Sweet Snacks,http://www.kidsistericecream.com/,10 Fan Tan Alley,Canada,Victoria,BC,Scoops and bars in creative flavours and old favourites,No,No,No,No,No,No
282,Kiln,,http://www.kilnsoho.com/,58 Brewer St,England,London,,Modern thai,No,No,Yes,No,No,No
555,Kingyo Izakaya,,https://kingyo-izakaya.ca/,871 Denman St,Canada,Vancouver,BC,Japanese with more variety than most,No,Yes,Yes,No,No,No
203,Kiosco Verde,,https://www.facebook.com/kioscoverdemarisqueria/,"Kiosco Verde, Av. Lopez Portillo S.M. 85 Lotes 14 y 15. M.Z. 2 Frente a la Naval",Mexico,Cancun,Quintana Roo,,No,No,No,No,No,No
424,Kissa Tanto,,,263 East Pender,Canada,Vancouver,BC,Italian Japanese Fusion,No,No,Yes,No,No,No
102,Kissako Sushi,Seafood,,,Canada,Victoria,BC,,No,No,No,No,No,No
350,Klunkerkranich,,http://klunkerkranich.org/,"Karl-Marx-Straße 66, 12043 ",Germany,Berlin,Brandenburg,Funky rooftop bar with great views,No,Yes,Yes,Yes,No,No
556,Koko Head Cafe,,http://kokoheadcafe.com/brunch-all-day/,1145c 12th Ave,USA,Honolulu,Hawaii,All day breakfast and dumplings,Yes,Yes,No,No,No,No
497,Kona Coffee Purveyors,,," Kuhio Avenue Mall Entrance - International Marketplace, 2330 Kalakaua Ave #160",USA,Honolulu,Hawaii,Upscale,Yes,No,No,No,Yes,Yes
397,Konyha,,,"Madách Imre út 8, 1075",Hungary,Budapest,,Ed recommended,No,Yes,Yes,No,No,No
92,Koto Sushi,Seafood,http://kotosushivictoria.ca,510 Fort St.,Canada,Victoria,BC,,No,No,No,No,No,No
299,Koya Soho,,https://www.koya.co.uk/,50 Frith St,England,London,,Udon,Yes,Yes,Yes,No,No,No
399,Kozpoint,,,"Madách Imre út 5, 1075",Hungary,Budapest,,Casual food on the cafe side,Yes,Yes,No,No,Yes,Yes
144,Krua Thai Express,,http://kruathai.is,Skólavörðustígur 21,Iceland,Reykjavik,Reykjavik,,No,No,No,No,No,No
547,Kyung's Seafood,,https://www.facebook.com/kyungsseafood/,1269 S King St,USA,Honolulu,Hawaii,Casual seafood,Yes,Yes,Yes,No,No,No
182,La Bamba Jarocha,,,Avenida 30 Norte,Mexico,Playa del Carmen,Quintana Roo,,No,No,No,No,No,No
222,La Banquise,,https://www.tripsavvy.com/la-banquise-poutine-as-good-as-it-gets-2391950,"994, Rachel East, corner of Boyer",Canada,Montreal,,,No,No,No,No,No,No
197,La Casa del Agua,,http://www.lacasadelagua.com/,"con calle 2, Calle Quinta Avenida",Mexico,Playa del Carmen,Quintana Roo,,No,No,No,No,No,No
184,La Ceiba,,http://laceibaplaya.com/,30 Avenida entre Contituyentes y calle 20,Mexico,Playa del Carmen,Quintana Roo,,No,No,No,No,No,No
471,La Chaya Maya,,,"55 x 60 y 62 # 510, Centro",Mexico,Merida,Yucatan,A Merida institution. One of two locations but this one has a gorgeous open garden and great brunch,Yes,Yes,Yes,No,No,No
326,La Cubana,,http://www.lacubana.ca/,92 Ossington Ave,Canada,Toronto,ON,A great Cuban sandwich,No,Yes,Yes,No,No,No
178,La Cueva del Chango,,http://www.lacuevadelchango.com/,Av 38 Norte Mz. 4 Lote 3,Mexico,Playa del Carmen,Quintana Roo,,No,No,No,No,No,No
434,La Descaraga,,http://www.ladescargala.com/,1159 N Western Ave,USA,Los Angeles,California,30s Cuban style cocktail bar. Upscale attire required,No,No,No,Yes,No,No
193,La Finísima Caguameria de Esquina,,https://www.facebook.com/LaFinisimaCaguameria/,1 Avenida Norte Mz 63 Lt 1,Mexico,Playa del Carmen,Quintana Roo,,No,No,No,No,No,No
435,La Fonda Antioquena,,,5125 Melrose Ave,USA,Los Angeles,California,Casual columbian food,No,Yes,Yes,No,No,No
473,La Lupita,,,"Mercado de Santiago, Calle 57 (entre 70y 72) Interior, Centro",Mexico,Merida,Yucatan,Most famous place for roasted pork tacos in Merida. Worth exploring the market as well - nearby ice cream is delicious,Yes,Yes,Yes,No,No,Yes
429,La Monarca Bakery,,https://lamonarcabakery.com/,1096 N Western Ave,USA,Los Angeles,California,Cafe with a decent looking menu,Yes,Yes,No,No,Yes,Yes
469,La Negrita,,,"Calle 62x 49, 415, Centro",Mexico,Merida,Yucatan,"Gorgeous open garden, large drinks, authentic botanas. Can get busy",No,Yes,Yes,Yes,No,No
195,La Perla Pixan and Mezcal Shop,,https://facebook.com/Laperlapixan,Calle 34 Norte Entre 5ta Y 10,Mexico,Playa del Carmen,Quintana Roo,"Serves a unique Mexican spirit, Pulque",No,No,Yes,Yes,No,No
485,La Prospe del Xtup,,,"Calle 59 530, Parque Santiago, Centro",Mexico,Merida,Yucatan,,No,No,Yes,No,No,No
29,La Taqueria,"Cheap Eats, Taco Party",http://www.lataqueria.com/,766 Fort St,Canada,Victoria,BC,Traditional Mexican street food tacos,No,Yes,Yes,No,No,No
28,La Taquisa,Taco Party,http://www.lataquisa.com/,1017 Blanshard St,Canada,Victoria,BC,Baja style tacos and burritos,No,Yes,Yes,No,No,No
246,La Tortilla Mexicana,Taco Party,http://latortilla.ca/,1205 Quadra St,Canada,Victoria,BC,Zijuatenejo style cuisine,Yes,Yes,Yes,No,No,No
465,Lamplight Lounge,,https://disneyland.disney.go.com/en-ca/dining/disney-california-adventure/lamplight-lounge/menus/lounge/,"Pixar Pier, 1313 Disneyland Dr",USA,Disneyland,California,Great looking cocktail menu,Yes,Yes,Yes,Yes,No,No
196,Las Helodias,,http://lashelodias.com/,28 Norte Mza 79 Lt 6 Loc. 1A,Mexico,Playa del Carmen,Quintana Roo,,No,No,No,No,No,No
183,Las Hijas de la Tostada,,https://www.facebook.com/Las-Hijas-De-La-Tostada-5ta-Avenida-1000232613352186/,Calle Quinta Avenida,Mexico,Playa del Carmen,Quintana Roo,,No,No,No,No,No,No
220,LDV Pizza Bar,,http://ldvpizzabar.com/,916 1st Ave NE,Canada,Calgary,AB,,No,No,No,No,No,No
244,Lees Chicken,,http://www.leeschicken.ca/,"166 Trunk Rd, Duncan",Canada,Cowichan,BC,,No,No,No,No,No,No
501,Leonard's Bakery,,,933 KAPAHULU AVE,USA,Honolulu,Hawaii,Masaladas - portugese donuts,No,No,No,No,No,No
373,Life Goodness,,,"First Floor, Kingly Court",England,London,,Locally sourced Greek,No,Yes,Yes,No,No,No
360,Lisboa Bar am Boxi,,,Krossener Strasse 20,Germany,Berlin,Brandenburg,Portuguese style tapas,No,No,Yes,Yes,No,No
249,Little June,,,1301 Gladstone Ave,Canada,Victoria,BC,A cute little cafe with awesome food options,Yes,Yes,Yes,Yes,Yes,Yes
382,Little Viet Kitchen,,,2 Chapel Market The Angel,England,London,,Modern Vietnamese,No,No,Yes,No,No,No
530,Local,,https://localpubliceatery.com/neighbourhoods/gastown/menu/,3 ALEXANDER ST,Canada,Vancouver,BC,Casual food with a tex mex flair,No,Yes,Yes,Yes,No,No
327,Loga's Corner,,,216 Close Ave,Canada,Toronto,ON,Great dumplings at a great price,No,Yes,Yes,No,No,No
208,Lolo Lorena,,https://www.facebook.com/lololorena62/,"Av Rueda Medina 690, Salinas, 77400 Isla Mujeres",Mexico,Cancun,Quintana Roo,,No,No,No,No,No,No
410,Long's Noodle House,,,4853 Main St,Canada,Vancouver,BC,Scout Mag says to try the Tan Tan noodles with green onion pancake,No,Yes,Yes,No,No,No
488,LoQueHay Cafe,,,"Calle 55 533 X 64 y 66, Centro",Mexico,Merida,Yucatan,,Yes,Yes,Yes,No,No,No
180,Los Aguachiles,,http://www.losaguachiles.mx/,Calle 34,Mexico,Playa del Carmen,Quintana Roo,,No,No,No,No,No,No
215,Los Arcos,,,"Calle Rosas 1, 22",Mexico,Cancun,Quintana Roo,,No,No,No,No,No,No
482,Los Platos Rotos De Frida,,,"Calle 61 526A, Parque Santiago, Centro",Mexico,Merida,Yucatan,"Great decor, delicious home-cooked food",No,Yes,Yes,No,No,No
253,Lotus Pond,Vegetarian,https://lotuspondvictoria.ca/,617 Johnson St,Canada,Victoria,BC,Vegetarian chinese,No,Yes,Yes,No,No,No
415,Lucy's Eastside Diner,,,2708 Main Street,Canada,Vancouver,BC,"Casual, reasonably priced diner open 24/7",Yes,Yes,Yes,No,Yes,Yes
232,Luke's Drug Mart,,http://lukesdrugmart.com/bridgeland-location/,112 4 St NE,Canada,Calgary,AB,The best coffee in the hood. Also delicious ice cream.,No,No,No,No,Yes,Yes
392,Lumen,,,"Horánszky u. 5, 1085",Hungary,Budapest,,One of two locations,No,No,No,No,Yes,Yes
349,Lust,,,,Germany,Berlin,Brandenburg,Brazilian cachaca,No,No,No,Yes,No,No
306,Lyles,,https://www.lyleslondon.com/,"Tea Bldg, 56 Shoreditch High St, Hackney",England,London,,British fare. Set dinner (60),No,Yes,Yes,No,No,No
495,Maguro Brothers,,,415 Nāhua St,USA,Honolulu,Hawaii,Sashimi,No,Yes,Yes,No,No,No
333,Maha's,,https://www.mahasbrunch.com/,226 Greenwood Avenue,Canada,Toronto,ON,Egyptian brunch fare,Yes,Yes,No,No,No,No
525,Mahony's Convention Centre,,https://www.mahonystavern.com/menu,1055 Canada Pl #36,Canada,Vancouver,BC,Upscale pub food,No,Yes,Yes,No,No,No
524,Mahony's False Creek,,https://www.mahonystavern.com/menu,601 Stamps Landing,Canada,Vancouver,BC,Upscale pub food,No,Yes,Yes,Yes,No,No
486,"Maiz, Canela y Cilantro",,,"Calle 70 464, Barrio de Santiago, Centro",Mexico,Merida,Yucatan,,Yes,Yes,No,No,No,No
315,Maizal,,,133 Jefferson Ave,Canada,Toronto,ON,Well rated Mexican fare,No,No,Yes,No,No,No
413,Maizal,,,2815 Main Street,Canada,Vancouver,BC,Authentic tacos,No,Yes,Yes,No,No,No
270,Maltby Market,,http://www.40maltbystreet.com/,40 Maltby St,England,London,,New entrant to the London market scene,No,Yes,No,No,No,No
484,Manifesto Casa Tostadora Calabrese,,,"Calle 59 538, Parque Santiago, Centro",Mexico,Merida,Yucatan,,Yes,Yes,Yes,No,Yes,Yes
537,Marche St George,,http://www.marchestgeorge.com/menu,4393 St George St,Canada,Vancouver,BC,Cafe and general store with lunch and breakfast options,Yes,Yes,No,No,Yes,Yes
309,Markethalle Neun,,https://markthalleneun.de/veranstaltungen/,"Eisenbahnstraße 42/43, 10997",Germany,Berlin,Brandenburg,,No,No,No,No,No,No
303,Marksman Public House,,https://www.marksmanpublichouse.com/,254 Hackney Rd,England,London,,Vintage modern pub food,No,Yes,Yes,No,No,No
500,Marukame Udon,,,2310 Kūhiō Ave,USA,Honolulu,Hawaii,Cheap and delicious freshly made udon,No,Yes,Yes,No,No,No
156,Matur og Drykkur,,http://maturogdrykkur.is/is/,Grandagarður 2,Iceland,Reykjavik,Reykjavik,,No,No,No,No,No,No
93,Menbow Ramen,,,1018 Blanshard St,Canada,Victoria,BC,The closest thing downtown Victoria has to great Ramen,No,Yes,Yes,No,No,No
235,Menyatai Japanese Noodles,,https://www.facebook.com/Menyatai-Japanese-Noodle-House-652806014755534/,24 12 St NW,Canada,Calgary,AB,,No,No,No,No,No,No
475,Mercado 60,,,"Calle 60 461, Parque Santa Lucia, Centro",Mexico,Merida,Yucatan,"A food cart collective, slightly higher prices than some locations",No,No,Yes,No,No,No
247,Mesa Familiar,Taco Party,https://www.facebook.com/mesafamiliar/photos/tonight's-menu-/355303831521616/,1296 Gladstone Ave,Canada,Victoria,BC,Authentic Mexican,No,No,Yes,No,No,No
391,Mesterbike,,,"Mester u. 11, 1095 ",Hungary,Budapest,,Ed's favourite coffee,No,No,No,No,Yes,Yes
278,Meza London,,https://www.mezarestaurant.com/,34 Trinity Rd,England,London,,Lebanese meza,No,Yes,Yes,No,No,No
199,Mi Pueblo Cocina Mexicana,,,Calle Quinta Avenida,Mexico,Playa del Carmen,Quintana Roo,,No,No,No,No,No,No
352,Michelberger Hotel Cafe and Bar,,https://www.michelbergerhotel.com/en/cafe-and-bar,"Warschauer Str. 39–40, 10243",Germany,Berlin,Brandenburg,Artsy cafe spot good for a casual drink,No,No,No,Yes,Yes,Yes
338,Mildred’s Temple Kitchen,,https://mildreds.ca/,85 Hanna Avenue Suite 104,Canada,Toronto,ON,Highly recommended classy brunch,Yes,Yes,No,No,No,No
359,Milja and Schäfa,,,Sonntagstrasse 1,Germany,Berlin,Brandenburg,"Scandanavian vibes, sharing plates and house-made treats",Yes,Yes,Yes,Yes,No,No
551,Milltown Pub and Grill,,https://milltownbar.com/,101-9191 Bentley Street,Canada,Vancouver,BC,"Great patio, brunch on weekends",Yes,Yes,Yes,Yes,No,No
45,Mom's Cafe,,," 2036 Shields Rd, Sooke",Canada,Sooke,BC,,No,No,No,No,No,No
75,Morals Village Hotpot,,,"1200, 4540 No 3 Rd",Canada,Richmond,BC,,No,No,No,No,No,No
513,Mosi Gelato,Sweet Snacks,https://www.mosigelato.com/,569 Johnson St #101,Canada,Victoria,BC,Gelato with lots of local fruits and flavours,No,No,No,No,No,No
558,Mosi's Bakery,"Brunch for Days, Sweet Snacks",https://www.mosibakery.com/,5303 W Saanich Rd,Canada,Victoria,BC,Great breakfast and pasteries,Yes,Yes,No,No,No,No
371,Mother Mash,,,26 Ganton Street,England,London,,Customizable pies + mash,No,Yes,Yes,No,No,No
237,Muku,,https://www.mukujapaneseramen.ca/,326 14 St NW,Canada,Calgary,AB,,No,No,No,No,No,No
381,Mulata,,,,England,London,,Grilled cheese arepa,No,Yes,Yes,No,No,No
279,Murger Han,,http://www.murgerhan.com/,62 Eversholt St,England,London,,Xi'an chinese,No,Yes,Yes,No,No,No
362,Mustafa's Gemuese Kebab,,,"Mehringdamm 32, 10961",Germany,Berlin,Brandenburg,Highly recommended kebab,No,Yes,Yes,No,No,No
406,Musti Doner,,," Voigtstraße 43, 10247",Germany,Berlin,Brandenburg,Susan recommendation,No,Yes,Yes,No,No,No
496,Musubi Cafe,,,"Pacific Monarch Hotel, 2427 Kūhiō Ave. #1F",USA,Honolulu,Hawaii,Spam Musubi bento boxes,Yes,Yes,Yes,No,No,No
394,My Little Melbourne,,,"Madách Imre út 3, 1075",Hungary,Budapest,,,No,No,No,No,Yes,Yes
8,Nautical Nellies,Seafood,http://nauticalnelliesrestaurant.com/,1001 Wharf St,Canada,Victoria,BC,A bit kitschy but probably what you were expecting to get for seafood in Victoria,No,Yes,Yes,Yes,No,No
146,Nonnabiti,,,Hafnarstræti 9,Iceland,Reykjavik,Reykjavik,,No,No,No,No,No,No
141,Noodle Station,,http://noodlestation.is/,Laugavegur 103,Iceland,Reykjavik,Reykjavik,,No,No,No,No,No,No
97,Nourish,"Brunch for Days, Local Specialities, Vegetarian",http://www.nourishkitchen.ca/,225 Quebec St,Canada,Victoria,BC,Lots of gluten free and vegan options in a funky decor,No,Yes,Yes,No,Yes,Yes
256,Nowhere,"Greatest Hits, Local Specialities",http://nowherearestaurant.com/,"#g4 1001, Douglas St",Canada,Victoria,BC,Locally-sourced creative dishes you won't find anywhere else in town,No,No,Yes,Yes,No,No
420,Nuba,,,146 East 3rd Avenue,Canada,Vancouver,BC,Really well reviewed lebanese food,No,Yes,Yes,No,No,No
191,Nuestra Senora De Carmen Mercado De Playa,,,10 Avenida Norte,Mexico,Playa del Carmen,Quintana Roo,,No,No,No,No,No,No
445,Oga's Cantina,,https://allears.net/dlr/dining/menu/ogas-cantina-dl/lounge/,Star Wars Land,USA,Disneyland,California,Themed cocktails,No,No,No,Yes,No,No
280,OKAN Brixton Village,,http://www.okanbrixtonvillage.com/,"Unit 39, OKAN Brixton Village, Brixton Village",England,London,,Osaka-style Japanese,No,Yes,Yes,No,No,No
383,Oldroyd,,,"344 Upper St, The Angel",England,London,,Hole in the wall with locally sourced dishes and good cocktails,No,Yes,Yes,Yes,No,No
316,ONO Poke Bar,,https://onopokebar.com/,100 Western Battery Rd #2,Canada,Toronto,ON,,No,Yes,Yes,No,No,No
489,Ono Seafood,,,"747 Kapahulu Ave., Apt 4",USA,Honolulu,Hawaii,Cheap and plentiful poke,No,Yes,No,No,No,No
138,Ostabudin,,http://ostabudin.is/,Skolavordustigur,,Reykjavik,Reykjavik,,No,No,No,No,No,No
520,Ottavio,,https://ottaviovictoria.com/,2272 Oak Bay Ave,Canada,Victoria,BC,"Italian deli with cheeses, meats and to-go items",No,Yes,No,No,No,No
169,Pagliacci's,Greatest Hits,http://www.pagliaccis.ca,1011 Broad St,Canada,Victoria,BC,,No,No,No,No,No,No
566,Parachute Ice Cream,Sweet Snacks,https://www.parachuteicecream.com/,105-2626 Bridge St,Canada,Victoria,BC,Delicious ice cream,No,No,No,No,No,Yes
449,Paradise Garden Grill,,https://allears.net/dlr/dining/menu/paradise-garden-grill/lunch-dinner/,Pixar Pier,USA,Disneyland,California,Tex Mex Food,No,Yes,Yes,No,No,No
411,Parallel 49 coffee and Lucky's Donuts,,,2902 Main St,Canada,Vancouver,BC,,No,No,No,No,Yes,Yes
85,Parklane Chinese,,,7997 Westminster Hwy,Canada,Richmond,BC,,No,No,No,No,No,No
217,Parque de las Palapas,,,"10 Margaritas, 22",Mexico,Cancun,Quintana Roo,,No,No,No,No,No,No
562,Part and Parcel,Greatest Hits,http://www.partandparcel.ca/,2656 Quadra St,Canada,Victoria,BC,"It sounds weird, but you HAVE to have the broccoli sandwich!",No,Yes,Yes,No,No,No
369,Pastio,,,"19 Ganton St, Soho",England,London,,Small plate pasta,No,Yes,Yes,Yes,No,No
321,Patois,,http://www.patoistoronto.com/eat,794 Dundas St W,Canada,Toronto,ON,Creative Jamaican,No,No,Yes,No,No,No
358,Pavillon im Volkspark,,http://www.pavillon-berlin.de/,Friedenstrasse 101,Germany,Berlin,Brandenburg,Beer garden in the middle of a park,Yes,Yes,No,Yes,No,No
452,Peaceful Noodle,,http://www.peacefulrestaurant.com/,532 W Broadway #110,Canada,Vancouver,BC,Beef roll and dandan,No,Yes,Yes,No,No,No
83,Pepper Lunch,,,5951 No 3 Rd #150,Canada,Richmond,BC,,No,No,No,No,No,No
94,Pho Nay,,http://phonay.com,1012 Blanshard St,Canada,Victoria,BC,,No,No,No,No,No,No
7,Pho Vy,,,772 Fort St,Canada,Victoria,BC,Great pho,No,Yes,Yes,No,No,No
493,Pig and Lady,,,83 N. King St,USA,Honolulu,Hawaii,Modern Vietnamese,No,Yes,Yes,No,No,No
286,Ping Pong Bow Bells House,,https://www.pingpongdimsum.com/,"Bow Bells House, 1 Bread St",England,London,,Dim sum,No,Yes,Yes,No,No,No
50,Pink Bicycle,Burgerz & Friez,http://www.pinkbicycleburger.com,1008 Blanshard St.,Canada,Victoria,BC,Burgers and fry options galore,No,Yes,Yes,No,No,No
504,Pink's hot dogs,,,709 N La Brea Ave,USA,Los Angeles,California,Casual fun hot dog options,No,Yes,Yes,No,No,No
560,Pizzeria Prima Strada Cook St,Greatest Hits,https://pizzeriaprimastrada.com/,230 Cook St,Canada,Victoria,BC,Neopolitan-style wood-fired pizza,No,Yes,Yes,No,No,No
483,Placer and Delirio,,,"Calle 59 572, Parque Santiago, Centro",Mexico,Merida,Yucatan,,Yes,No,No,No,Yes,Yes
440,Plaza Inn,,https://disneyland.disney.go.com/dining/disneyland/plaza-inn/,"Main Street, U.S.A.",USA,Disneyland,California,Character Dining,Yes,Yes,Yes,No,No,No
380,Pleasant Lady,,,"23 Greek St, Soho",England,London,,Chinese “burritos”,No,Yes,Yes,No,No,No
474,Pola Gelato,,,Pola Gelato Shop,Mexico,Merida,Yucatan,Delicious fun flavours of gelato. Perfect to beat the heat,No,No,No,No,No,No
340,Pomegranate,,http://www.pomegranaterestaurant.ca/pomegranate/menu.html,418 College St,Canada,Toronto,ON,Persian,No,No,Yes,No,No,No
