id,name,description,itineraries,address,url,breakfast,lunch,dinner,drinks,coffee,snacks,city,region,country
217,Parque de las Palapas,,,"10 Margaritas, 22",,No,No,No,No,No,No,Cancun,Quintana Roo,Mexico
218,Puerto Madero,,,"Km. 14.1, Boulevard Kukulcan",http://www.puertomaderorestaurantes.com/#inicio,No,No,No,No,No,No,Cancun,Quintana Roo,Mexico
219,Blue Star Diner,Nice diner food. Very popular.,,809 - 1 Ave NE,http://www.bluestardiner.ca/,Yes,Yes,Yes,No,No,No,Calgary,AB,Canada
220,LDV Pizza Bar,,,916 1st Ave NE,http://ldvpizzabar.com/,No,No,No,No,No,No,Calgary,AB,Canada
221,Schwarma Ave,Really good schwarma,,201 4st NE,http://www.shawarmave.com/,No,Yes,Yes,No,No,No,Calgary,AB,Canada
222,La Banquise,,,"994, Rachel East, corner of Boyer",https://www.tripsavvy.com/la-banquise-poutine-as-good-as-it-gets-2391950,No,No,No,No,No,No,Montreal,,Canada
223,Schwartz's Deli,,,3895 St. Laurent,http://www.schwartzsdeli.com/,No,No,No,No,No,No,Montreal,,Canada
224,Spicy Hut,,,203 4 St NE,http://www3.telus.net/spicyhut/products.htm,No,No,No,No,No,No,Calgary,AB,Canada
225,Cannibale Barbershop,Cocktails in a barber shop,,813 1 Ave NE,https://www.cannibale.ca/,No,No,Yes,Yes,No,No,Calgary,AB,Canada
226,Shiki Menya,Yummy ramen. Gets very busy.,,827 1 Ave NE,http://shikimenya.ca/,No,Yes,Yes,No,No,No,Calgary,AB,Canada
227,Roma’s Pizzeria,,,931 General Ave NE,http://www.romaspizzeria.net/,No,Yes,Yes,No,No,No,Calgary,AB,Canada
228,Burger 320,,,814 1 Ave NE,http://www.burger320.com/,No,Yes,Yes,No,No,No,Calgary,AB,Canada
229,The Main Dish,Some healthier options for when you need veggies,,903 General Ave NE,http://www.tmdish.com/,No,Yes,Yes,No,No,No,Calgary,AB,Canada
230,Thi Thi,The best bahn mi vietnamese sub I have ever had. Cash only!,,209 1st St SE,,No,Yes,No,No,No,No,Calgary,AB,Canada
232,Luke's Drug Mart,The best coffee in the hood. Also delicious ice cream.,,112 4 St NE,http://lukesdrugmart.com/bridgeland-location/,No,No,No,No,Yes,Yes,Calgary,AB,Canada
233,Boogie's Burgers,,,908 Edmonton Trail NE,http://boogiesburgers.com/,No,No,No,No,No,No,Calgary,AB,Canada
234,Shikiji,,,1610 Centre St N,http://www.shikiji.ca/,No,No,No,No,No,No,Calgary,AB,Canada
235,Menyatai Japanese Noodles,,,24 12 St NW,https://www.facebook.com/Menyatai-Japanese-Noodle-House-652806014755534/,No,No,No,No,No,No,Calgary,AB,Canada
236,Jin,,,,,No,No,No,No,No,No,Calgary,AB,Canada
237,Muku,,,326 14 St NW,https://www.mukujapaneseramen.ca/,No,No,No,No,No,No,Calgary,AB,Canada
238,Island Poké,Sushi bowls and sushi burritos,Seafood,1674 Douglas St,https://www.facebook.com/IslandPokeCA/,No,Yes,Yes,No,No,No,Victoria,BC,Canada
239,Bookers,Meat. All the meat.,,316 3 St SE,https://bookersbbq.com/,No,No,Yes,No,No,No,Calgary,AB,Canada
240,Simmons Building,,,,,No,No,No,No,No,No,Calgary,AB,Canada
241,1 Pot,,,123 3 Ave SE,,No,No,No,No,No,No,Calgary,AB,Canada
242,Butcher and the Baker,,,250 6 Ave SW #181,http://www.butcherbakeryyc.com/,No,No,No,No,No,No,Calgary,AB,Canada
243,Sidewalk Citizen,Casual lunch counter with a variety of options,,618 Confluence Way SE,,No,Yes,No,No,No,No,Calgary,AB,Canada
244,Lees Chicken,,,"166 Trunk Rd, Duncan",http://www.leeschicken.ca/,No,No,No,No,No,No,Cowichan,BC,Canada
246,La Tortilla Mexicana,Zijuatenejo style cuisine,Taco Party,1205 Quadra St,http://latortilla.ca/,Yes,Yes,Yes,No,No,No,Victoria,BC,Canada
247,Mesa Familiar,Authentic Mexican,Taco Party,1296 Gladstone Ave,https://www.facebook.com/mesafamiliar/photos/tonight's-menu-/355303831521616/,No,No,Yes,No,No,No,Victoria,BC,Canada
248,Fernwood Inn,Midrange pub food,,1302 Gladstone Ave,http://fernwoodinn.com/,No,Yes,Yes,Yes,No,No,Victoria,BC,Canada
249,Little June,A cute little cafe with awesome food options,,1301 Gladstone Ave,,Yes,Yes,Yes,Yes,Yes,Yes,Victoria,BC,Canada
251,Alderlea Farm,,,3390 Glenora Road,https://www.alderleafarm.com/,No,No,No,No,No,No,Sooke,BC,Canada
252,Green Cuisine,Vegetarian-focused buffet inside of Market Square,Vegetarian,560 Johnson St #5,http://www.greencuisine.com/,No,Yes,Yes,No,No,No,Victoria,BC,Canada
253,Lotus Pond,Vegetarian chinese,Vegetarian,617 Johnson St,https://lotuspondvictoria.ca/,No,Yes,Yes,No,No,No,Victoria,BC,Canada
254,The Very Good Butchers,Meat-replacements that don't taste terrible,Vegetarian,"The Victoria Public Market, 1701 Douglas St #6",https://www.verygoodbutchers.com/pages/menu,No,No,No,No,No,No,Victoria,BC,Canada
255,Cenote,Underground cocktails,Belly up to the Bar,768 Yates St,http://www.cenoteloungevictoria.ca/,No,No,Yes,Yes,No,No,Victoria,BC,Canada
256,Nowhere,Locally-sourced creative dishes you won't find anywhere else in town,"Greatest Hits, Local Specialities","#g4 1001, Douglas St",http://nowherearestaurant.com/,No,No,Yes,Yes,No,No,Victoria,BC,Canada
258,Blackfoot Diner,,,,,No,No,No,No,No,No,Calgary,AB,Canada
259,Tamarind,,,,,No,No,No,No,No,No,Calgary,AB,Canada
260,Proof,,,,,No,No,No,No,No,No,Calgary,AB,Canada
261,Dandy Brewing,,,,,No,No,No,No,No,No,Calgary,AB,Canada
262,Cold Garden,,,,,No,No,No,No,No,No,Calgary,AB,Canada
263,Viaduct Tavern,Ask to see the viaduct in the basement,,126 Newgate St,https://www.viaducttavern.co.uk/,No,No,No,Yes,No,No,London,,England
264,The Midnight Apothecary,Cocktails at the Brunel museum,,"Railway Ave, Rotherhithe",https://www.themidnightapothecary.co.uk/,No,No,No,Yes,No,No,London,,England
265,Trader Vic's,All tiki,,"22 Park Ln, Mayfair",https://tradervicslondon.com/,No,No,No,Yes,No,No,London,,England
266,The Savoy,Perhaps the most famous hotel bar,,"The Savoy Hotel, Strand",,No,No,No,Yes,No,No,London,,England
267,Ciullosteria,Casual southern italian fare,,"31 Balham High Rd, Balham",http://www.ciullosteria.com/,No,No,Yes,Yes,No,No,London,,England
268,Sambal Shiok Laksa Bar,Malaysian noodle soup,,171 Holloway Rd,https://www.sambalshiok.co.uk/,No,No,Yes,No,No,No,London,,England
270,Maltby Market,New entrant to the London market scene,,40 Maltby St,http://www.40maltbystreet.com/,No,Yes,No,No,No,No,London,,England
271,Brasserie Zédel,French food in an art deco atmosphere,,20 Sherwood St,https://www.brasseriezedel.com/,No,Yes,Yes,Yes,No,No,London,,England
272,The Laughing Heart,European small plates and wine,,277 Hackney Rd,http://thelaughingheartlondon.com/,No,No,Yes,Yes,No,No,London,,England
273,Dosa n Chutny,South Indian and Sri Lankan,,68 Tooting High St,http://www.dosanchutny.com/,No,Yes,Yes,No,No,No,London,,England
274,Gold Mine,Good value chinese,,102 Queensway,,No,Yes,Yes,No,No,No,London,,England
275,The Heron Bar and Restaurant,Thai restaurant with a nice patio,,Norfolk Cres,https://www.theheronpaddington.com/,No,Yes,Yes,No,No,No,London,,England
276,The India Club,Hotel bar with well-respected Indian menu,,143 Strand,https://www.theindiaclub.co.uk/,No,Yes,Yes,Yes,No,No,London,,England
277,The Kati Roll Company,Indian flatbread wraps,,24 Poland St,https://www.thekatirollcompany.com/,No,Yes,Yes,No,No,No,London,,England
278,Meza London,Lebanese meza,,34 Trinity Rd,https://www.mezarestaurant.com/,No,Yes,Yes,No,No,No,London,,England
279,Murger Han,Xi'an chinese,,62 Eversholt St,http://www.murgerhan.com/,No,Yes,Yes,No,No,No,London,,England
280,OKAN Brixton Village,Osaka-style Japanese,,"Unit 39, OKAN Brixton Village, Brixton Village",http://www.okanbrixtonvillage.com/,No,Yes,Yes,No,No,No,London,,England
281,The Blind Pig in the Social Eating House,Cocktail menu inspired by children's literature,,58 Poland St,http://www.socialeatinghouse.com/,No,No,No,Yes,No,No,London,,England
282,Kiln,Modern thai,,58 Brewer St,http://www.kilnsoho.com/,No,No,Yes,No,No,No,London,,England
283,Hoppers,Sri Lankan pancake bowls,,49 Frith St,https://www.hopperslondon.com/,No,Yes,Yes,No,No,No,London,,England
284,Bob Bob Ricard,Fancy British-Russian in Art Deco interior,,1 Upper James St,https://www.bobbobricard.com/,No,Yes,Yes,No,No,No,London,,England
285,Hoxley  and Porter,Old timey cocktail bar and modern european cuisine,,153 Upper St,https://hoxleyandporter.com/,No,No,Yes,Yes,No,No,London,,England
286,Ping Pong Bow Bells House,Dim sum,,"Bow Bells House, 1 Bread St",https://www.pingpongdimsum.com/,No,Yes,Yes,No,No,No,London,,England
287,Galvin La Chapelle,Fancy french food,,35 Spital Square,https://www.galvinrestaurants.com/s/61/galvin-la-chapelle,No,Yes,Yes,No,No,No,London,,England
288,Brigadiers,Indian BBQ,,1-5 Bloomberg Arcade,https://brigadierslondon.com/,No,Yes,Yes,No,No,No,London,,England
289,The Ivy,Modern British in an art deco setting,,1-5 West St,https://www.the-ivy.co.uk/,No,Yes,Yes,Yes,No,No,London,,England
290,Bar Douro,Portuguese tapas,,"35B, Bar Douro, Arch, 85B Southwark Bridge Rd",,No,Yes,Yes,No,No,No,London,,England
291,Saponara,Great value Italian,,23 Prebend St,https://saponarapizzeria.co.uk/,No,No,Yes,No,No,No,London,,England
292,Dishoom,Bombay style Indian,,12 Upper St Martin's Ln,http://www.dishoom.com/,Yes,Yes,Yes,No,No,No,London,,England
293,Shuang Shuang,Hot pot,,"1st floor of, 64 Shaftesbury Ave",http://www.shuangshuang.co.uk/,No,Yes,Yes,No,No,No,London,,England
294,YMCA Indian Student Hostel Restaurant,"Hole in the wall, super cheap Indian",,41 Fitzroy Square,,No,Yes,Yes,No,No,No,London,,England
295,ICHIBUNS SOHO,"Burgers, sushi and udon",,22 Wardour St,http://ichibuns.com/,No,Yes,Yes,No,No,No,London,,England
296,Attendant Fitzrovia,Coffee bar in an old bathroom,,27A Foley St,https://the-attendant.com/,No,No,No,No,Yes,Yes,London,,England
298,Ikoyi,West African molecular gastronomy. Lunch set (35) and dinner set (75),,1 St James's Market,https://ikoyilondon.com/,No,Yes,Yes,Yes,No,No,London,,England
299,Koya Soho,Udon,,50 Frith St,https://www.koya.co.uk/,Yes,Yes,Yes,No,No,No,London,,England
300,BAO Fitzrovia,Bao buns,,31 Windmill St,https://baolondon.com/,No,Yes,Yes,No,No,No,London,,England
301,Brawn,Locally sourced European dishes,,49 Columbia Rd,http://www.brawn.co/,No,Yes,Yes,No,No,No,London,,England
302,Roti King,Malaysian wraps,,"40 Doric Way, Euston",http://rotiking.info/,No,Yes,Yes,No,No,No,London,,England
303,Marksman Public House,Vintage modern pub food,,254 Hackney Rd,https://www.marksmanpublichouse.com/,No,Yes,Yes,No,No,No,London,,England
304,THATTUKADA,Great value south Indian,,229 High St N,http://thattukadauk.com/,No,Yes,Yes,No,No,No,London,,England
305,The Booking Office,Bar in a former ticket office in St Pancras station,,"St. Pancras Renaissance Hotel, Euston Rd, Kings Cross",https://www.the-booking-office.com/our-menus,No,No,No,Yes,No,No,London,,England
306,Lyles,British fare. Set dinner (60),,"Tea Bldg, 56 Shoreditch High St, Hackney",https://www.lyleslondon.com/,No,Yes,Yes,No,No,No,London,,England
307,Jolene,Bakery and cafe,,"21 Newington Green, Mayville Estate",http://jolenen16.com,Yes,Yes,No,No,No,No,London,,England
308,Arminius Market Hall,,,"Arminiusstraße 2-4, 10551",https://arminiusmarkthalle.com/,No,No,No,No,No,No,Berlin,Brandenburg,Germany
309,Markethalle Neun,,,"Eisenbahnstraße 42/43, 10997",https://markthalleneun.de/veranstaltungen/,No,No,No,No,No,No,Berlin,Brandenburg,Germany
310,Chez Elles Bistroquet,,,"45 Brick Ln, Spitalfields",http://www.chezellesbistroquet.co.uk/,No,No,No,No,No,No,London,,England
311,Brick Lane Brasserie,"Tandoori, biryani",,"67 Brick Ln, Spitalfields",http://www.bricklanebrasserie.com/,No,Yes,Yes,No,No,No,London,,England
312,City Spice,Tandoori and bangledeshi,,"138 Brick Ln, Spitalfields",http://city-spice.london/,No,Yes,Yes,No,No,No,London,,England
313,Gunpowder,Homestyle Indian cooking,,"11 White's Row, Spitalfields",http://www.gunpowderlondon.com/,No,Yes,Yes,No,No,No,London,,England
314,Balzac's Coffee,,,43 Hanna Ave #123,http://www.balzacs.com/locations/liberty-village/,No,No,No,No,Yes,Yes,Toronto,ON,Canada
315,Maizal,Well rated Mexican fare,,133 Jefferson Ave,,No,No,Yes,No,No,No,Toronto,ON,Canada
316,ONO Poke Bar,,,100 Western Battery Rd #2,https://onopokebar.com/,No,Yes,Yes,No,No,No,Toronto,ON,Canada
317,Barcelona Bar,Spanish tapas,,"Corner of Hanna Ave &, Snooker St",https://barcelonatavern.com/toronto/always-fresh-locally-sourced/,No,Yes,Yes,No,No,No,Toronto,ON,Canada
318,School,Classy food on the verge of healthy,,70 Fraser Ave,http://www.schooltoronto.com/menus/,No,Yes,Yes,No,No,No,Toronto,ON,Canada
319,Gyugyuya,Japanese curry,,177 Dundas St W,https://www.gyugyuya.com/,No,Yes,Yes,No,No,No,Toronto,ON,Canada
320,Founder,Classy cocktails and snacks,,1282 Dundas St W,https://founderbar.com/,No,No,No,Yes,No,No,Toronto,ON,Canada
321,Patois,Creative Jamaican,,794 Dundas St W,http://www.patoistoronto.com/eat,No,No,Yes,No,No,No,Toronto,ON,Canada
322,Sansotei Ramen,,,179 Dundas St W,https://www.sansotei.com/,No,Yes,Yes,No,No,No,Toronto,ON,Canada
323,Pow Wow Cafe,Ojibway tacos. Cash only.,,213 Augusta Ave,,No,Yes,Yes,No,No,No,Toronto,ON,Canada
324,Seven Lives,Cheap and cheerful tacos,,69 Kensington Ave,http://sevenlives.restaurantsnapshot.com/,No,Yes,Yes,No,No,No,Toronto,ON,Canada
325,Bahn Mi Boys,,,392 Queen St W,http://www.banhmiboys.com/,No,Yes,Yes,No,No,No,Toronto,ON,Canada
326,La Cubana,A great Cuban sandwich,,92 Ossington Ave,http://www.lacubana.ca/,No,Yes,Yes,No,No,No,Toronto,ON,Canada
327,Loga's Corner,Great dumplings at a great price,,216 Close Ave,,No,Yes,Yes,No,No,No,Toronto,ON,Canada
329,Gozen,Excellent lunch gozen special,Seafood,1005 Langley St,,No,Yes,Yes,No,No,No,Victoria,BC,Canada
332,Doner Street,Maz’s friend can show us around,,Zonen Alley,,No,Yes,Yes,No,No,No,Berlin,Brandenburg,Germany
333,Maha's,Egyptian brunch fare,,226 Greenwood Avenue,https://www.mahasbrunch.com/,Yes,Yes,No,No,No,No,Toronto,ON,Canada
334,Gyubee Japanese Grill,All you can eat Japanese/Korean BBQ,,335 Bloor Street W Toronto,https://www.gyubeejapanesegrill.com/,No,Yes,Yes,No,No,No,Toronto,ON,Canada
335,Anatolia,Turkish,,112 Dundas Street W,https://www.anatoliarestaurant.com/,No,No,Yes,No,No,No,Toronto,ON,Canada
336,Smoque N’ Bones,Southern-style Barbeque,,869 Queen Street W,http://smoquenbones.com/smoque/,No,Yes,Yes,No,No,No,Toronto,ON,Canada
337,Wilbur Mexicana,Highly recommended Mexican,,552 King Street West,http://wilburmexicana.com/,No,Yes,Yes,No,No,No,Toronto,ON,Canada
338,Mildred’s Temple Kitchen,Highly recommended classy brunch,,85 Hanna Avenue Suite 104,https://mildreds.ca/,Yes,Yes,No,No,No,No,Toronto,ON,Canada
339,Ramen Isshin,,,421 College St,https://www.ramenisshin.com/,No,Yes,Yes,No,No,No,Toronto,ON,Canada
340,Pomegranate,Persian,,418 College St,http://www.pomegranaterestaurant.ca/pomegranate/menu.html,No,No,Yes,No,No,No,Toronto,ON,Canada
341,Popeyes,Louisiana style fried chicken,,267 College St,http://popeyeschicken.ca/,No,Yes,Yes,No,No,No,Toronto,ON,Canada
342,Bar Chef,Fancy cocktails and homemade bitters,,472 Queen St W,,No,No,No,Yes,No,No,Toronto,ON,Canada
343,Cocktail Bar,Retro style bar,,923 Dundas St W,,No,No,No,Yes,No,No,Toronto,ON,Canada
344,Civil Liberties,Prohibition-style cocktails,,878 Bloor St Q,,No,No,No,Yes,No,No,Toronto,ON,Canada
345,Ryu Noodle,,,786 Broadview Ave,http://ryusnoodlebar.com/,No,Yes,Yes,No,No,No,Toronto,ON,Canada
346,St Lawrence Market,Food market with trendy food,,93 Front St E,http://www.stlawrencemarket.com/,No,Yes,Yes,No,No,No,Toronto,ON,Canada
347,Heidel Peters,,,,,No,No,No,Yes,No,No,Berlin,Brandenburg,Germany
348,Beereau,,,,,No,No,No,Yes,No,No,Berlin,Brandenburg,Germany
349,Lust,Brazilian cachaca,,,,No,No,No,Yes,No,No,Berlin,Brandenburg,Germany
350,Klunkerkranich,Funky rooftop bar with great views,,"Karl-Marx-Straße 66, 12043 ",http://klunkerkranich.org/,No,Yes,Yes,Yes,No,No,Berlin,Brandenburg,Germany
351,Cafe Botanico,Garden patio with an emphasis on local vegetables,," Richardstraße 100, 12043",https://www.cafe-botanico.de/speisekarte/,No,No,Yes,Yes,No,No,Berlin,Brandenburg,Germany
352,Michelberger Hotel Cafe and Bar,Artsy cafe spot good for a casual drink,,"Warschauer Str. 39–40, 10243",https://www.michelbergerhotel.com/en/cafe-and-bar,No,No,No,Yes,Yes,Yes,Berlin,Brandenburg,Germany
353,Silo Coffee,Australian coffee culture,,Gabriel-Max-Strasse 4,http://www.facebook.com/silocoffee,Yes,Yes,No,No,Yes,Yes,Berlin,Brandenburg,Germany
354,Chapel Bar,"Convivial, casual vibes",,Sonntagstrasse 30,,No,No,No,Yes,No,No,Berlin,Brandenburg,Germany
355,Eatside im Universalhaus,Reasonably priced cafeteria food in Universal HQ overlooking the river and bridge,,Stralauer Allee 1,,No,Yes,No,Yes,No,No,Berlin,Brandenburg,Germany
356,ČSA Bar,Vintage 60s vibes in this old Czech national airline offices building,,Karl-Marx-Allee 96,http://www.csa-bar.de/,No,No,No,Yes,No,No,Berlin,Brandenburg,Germany
357,Spätzle and Knödel,Southern german comfort food,,Wühlischstrasse 20,,No,No,Yes,No,No,No,Berlin,Brandenburg,Germany
358,Pavillon im Volkspark,Beer garden in the middle of a park,,Friedenstrasse 101,http://www.pavillon-berlin.de/,Yes,Yes,No,Yes,No,No,Berlin,Brandenburg,Germany
359,Milja and Schäfa,"Scandanavian vibes, sharing plates and house-made treats",,Sonntagstrasse 1,,Yes,Yes,Yes,Yes,No,No,Berlin,Brandenburg,Germany
360,Lisboa Bar am Boxi,Portuguese style tapas,,Krossener Strasse 20,,No,No,Yes,Yes,No,No,Berlin,Brandenburg,Germany
361,Vineria del Este,Spanish tapas,,Bänschstrasse 41,,No,No,Yes,Yes,No,No,Berlin,Brandenburg,Germany
362,Mustafa's Gemuese Kebab,Highly recommended kebab,,"Mehringdamm 32, 10961",,No,Yes,Yes,No,No,No,Berlin,Brandenburg,Germany
363,Imren,Delicious meat,,Boppstr. 10,,No,Yes,Yes,No,No,No,Berlin,Brandenburg,Germany
364,Ruya,Great chicken kebab,,"Hauptstraße 133, 10827",,No,Yes,Yes,No,No,No,Berlin,Brandenburg,Germany
365,Szimpla Kaffeehaus Budapest,,,"Gärtnerstraße 15, 1024",https://szimpla.hu/etel-ital/itallapok,Yes,Yes,Yes,Yes,Yes,Yes,Berlin,Brandenburg,Germany
366,Prater Beer Garden,Outdoor spot for imbibing,,"Kastanienallee 7-9, 10435",,No,No,No,Yes,No,No,Berlin,Brandenburg,Germany
367,Transit,Reasonably priced thai-indonesian,,"Rosenthaler Str. 68, 10119",http://www.transit-restaurants.com/menu.html,No,Yes,Yes,No,No,No,Berlin,Brandenburg,Germany
368,Schreider’s,Coffee right below Mary’s flat,,"Schreinerstraße 53, 10247",,No,No,No,No,Yes,Yes,Berlin,Brandenburg,Germany
369,Pastio,Small plate pasta,,"19 Ganton St, Soho",,No,Yes,Yes,Yes,No,No,London,,England
370,Iko Nito,Japanese Korean fusion,,"55 Broadwick St, Soho",,No,Yes,Yes,No,No,No,London,,England
371,Mother Mash,Customizable pies + mash,,26 Ganton Street,,No,Yes,Yes,No,No,No,London,,England
372,Cahoots London,1940s style cocktail bar,,13 Kingly Court,,No,No,No,Yes,No,No,London,,England
373,Life Goodness,Locally sourced Greek,,"First Floor, Kingly Court",,No,Yes,Yes,No,No,No,London,,England
374,Jinjuu,Korean fusion,,15 Kingly Street,,No,Yes,Yes,No,No,No,London,,England
375,Sawyer and Gray,Espresso bar,,290 ST PAULS RD,https://www.sawyerandgray.co.uk/,Yes,No,No,No,Yes,Yes,London,,England
376,Frederick's,Set menu for 3 course (21),,Camden Passage,,No,Yes,Yes,No,No,No,London,,England
377,Isarn,Contemporary Thai,,119 Upper Street,,No,Yes,Yes,No,No,No,London,,England
378,Prawn on the Lawn,Midrange seafood,,292-294 St Paul's Road,,No,Yes,Yes,No,No,No,London,,England
379,Tanakatsu,Japanese,,10 Wakley St,,No,Yes,Yes,No,No,No,London,,England
380,Pleasant Lady,Chinese “burritos”,,"23 Greek St, Soho",,No,Yes,Yes,No,No,No,London,,England
381,Mulata,Grilled cheese arepa,,,,No,Yes,Yes,No,No,No,London,,England
382,Little Viet Kitchen,Modern Vietnamese,,2 Chapel Market The Angel,,No,No,Yes,No,No,No,London,,England
383,Oldroyd,Hole in the wall with locally sourced dishes and good cocktails,,"344 Upper St, The Angel",,No,Yes,Yes,Yes,No,No,London,,England
384,Tenshi,Okonomiyaki,,61 Upper Street,https://www.tenshilondon.com/,No,Yes,Yes,No,No,No,London,,England
385,Rosenstein,Universally recommended traditional Hungarian,,"Mosonyi u. 3, 1087",http://www.rosenstein.hu/,No,Yes,Yes,Yes,No,No,Budapest,,Hungary
386,Tenyleg,3rd wave coffee bar,,Lónyay utca 39,,No,No,No,No,Yes,Yes,Budapest,,Hungary
387,Ibolya Espresso,"Try Bambi, a historical Hungarian soda",,Ferenciek tere 5.,,No,No,No,Yes,No,No,Budapest,,Hungary
388,Borpatika,A neighbourhood 'pharmacy bar' with an amazing Pogácsa pastry,,"Bertalan Lajos u. 26, 1111",,No,No,No,Yes,No,No,Budapest,,Hungary
389,Steamhouse Cafe,All day breakfast with great coffee in the Market Hall,,Batthyány tér 5 1st floor,,Yes,No,No,No,Yes,Yes,Budapest,,Hungary
390,Hisar Fresh food,Get the beef not the chicken,,Yorckstraße 49,,No,Yes,Yes,No,No,No,Berlin,Brandenburg,Germany
391,Mesterbike,Ed's favourite coffee,,"Mester u. 11, 1095 ",,No,No,No,No,Yes,Yes,Budapest,,Hungary
392,Lumen,One of two locations,,"Horánszky u. 5, 1085",,No,No,No,No,Yes,Yes,Budapest,,Hungary
393,Espresso Embassy,,,"Arany János u. 15, 1051",,No,No,No,No,Yes,Yes,Budapest,,Hungary
394,My Little Melbourne,,,"Madách Imre út 3, 1075",,No,No,No,No,Yes,Yes,Budapest,,Hungary
395,Boutiq Bar,Ed's favourite cocktail place,,"Paulay Ede u. 5, 1061",,No,No,No,Yes,No,No,Budapest,,Hungary
396,Budapest Bagel,Cheap and fast breakfast,,"Baross u. 4, 1085 ",,Yes,No,No,No,No,No,Budapest,,Hungary
397,Konyha,Ed recommended,,"Madách Imre út 8, 1075",,No,Yes,Yes,No,No,No,Budapest,,Hungary
398,Pontoon,"Nice view, good food",,"Antall József rkp. 1, 1052 ",,No,Yes,Yes,No,No,No,Budapest,,Hungary
399,Kozpoint,Casual food on the cafe side,,"Madách Imre út 5, 1075",,Yes,Yes,No,No,Yes,Yes,Budapest,,Hungary
400,Jederman,,,"Ráday u. 58, 1092",,No,Yes,Yes,No,No,No,Budapest,,Hungary
401,Black rock,Whiskey bar,,"9 Christopher st, Finsbury",,No,No,No,Yes,No,No,London,,England
402,Connaught hotel bar,Recommended by the bartender at the Savoy,,"Connaught Bar Connaught, Carlos Pl, Mayfair",,No,No,No,Yes,No,No,London,,England
403,Satan’s Whiskers,East London classic cocktails,,Satan's Whiskers 343 Cambridge Heath Rd,,No,No,No,Yes,No,No,London,,England
404,Anastasia,Susan recommenced Russian food,,"Restaurant Anastasia Samariterstraße 13, 10247",,No,No,Yes,No,No,No,Berlin,Brandenburg,Germany
405,Wein Salon,Wine in a retro East Berlin atmosphere,," Schreinerstraße 59, 10247 ",,No,No,No,Yes,No,No,Berlin,Brandenburg,Germany
406,Musti Doner,Susan recommendation,," Voigtstraße 43, 10247",,No,Yes,Yes,No,No,No,Berlin,Brandenburg,Germany
407,Csendes Vintage bar,Quieter ruin pub. Cash only.,,"Ferenczy István u. 5, 1053",,No,No,No,Yes,No,No,Budapest,,Hungary
408,Szimplza kert,The most famous ruin pub,," Kazinczy u. 14, 1075",,No,No,No,Yes,No,No,Budapest,,Hungary
409,Esca studio restaurant,New nordic in a mid century modern interior. 50 euro tasting menu,,"Dohány u. 29, 1074",,No,No,Yes,No,No,No,Budapest,,Hungary
410,Long's Noodle House,Scout Mag says to try the Tan Tan noodles with green onion pancake,,4853 Main St,,No,Yes,Yes,No,No,No,Vancouver,BC,Canada
411,Parallel 49 coffee and Lucky's Donuts,,,2902 Main St,,No,No,No,No,Yes,Yes,Vancouver,BC,Canada
412,Chickpea Restaurant,Scout Mag says get the sabich platter,,4298 Main St,,No,Yes,Yes,No,No,No,Vancouver,BC,Canada
413,Maizal,Authentic tacos,,2815 Main Street,,No,Yes,Yes,No,No,No,Vancouver,BC,Canada
414,Shameful Tiki,,,4362 Main st,,No,No,No,Yes,No,No,Vancouver,BC,Canada
415,Lucy's Eastside Diner,"Casual, reasonably priced diner open 24/7",,2708 Main Street,,Yes,Yes,Yes,No,Yes,Yes,Vancouver,BC,Canada
416,Burdock and Co,Locally sourced goodness. Brunch is worth it,,2702 Main St,,Yes,No,Yes,No,No,No,Vancouver,BC,Canada
417,Ann and Chi,Modern vietnamese,,3388 Main Street,,No,Yes,Yes,No,No,No,Vancouver,BC,Canada
418,Budgie's Burritos,Casual tex mex to go,,44 Kingsway,,No,Yes,Yes,No,No,No,Vancouver,BC,Canada
419,Sal y Limon,$3 tacos,,701 Kingsway Street,,No,Yes,Yes,No,No,No,Vancouver,BC,Canada
420,Nuba,Really well reviewed lebanese food,,146 East 3rd Avenue,,No,Yes,Yes,No,No,No,Vancouver,BC,Canada
421,Farmer's Apprentice,Slow Food approved local food,,1535 6th W Ave,,Yes,Yes,Yes,No,No,No,Vancouver,BC,Canada
422,Dinesty Dumplings,,,"1719 Robson Street,",,No,Yes,Yes,No,No,No,Vancouver,BC,Canada
423,Heritage Asian Eatery,,,382 W Broadway,,No,Yes,Yes,No,No,No,Vancouver,BC,Canada
424,Kissa Tanto,Italian Japanese Fusion,,263 East Pender,,No,No,Yes,No,No,No,Vancouver,BC,Canada
425,Bao Bei,Chinese Brasserie,,163 Keefer st,https://www.bao-bei.ca/,No,No,Yes,No,No,No,Vancouver,BC,Canada
426,Hail Mary's,Kitchy good and evil decor,,670 E Broadway,,No,No,No,Yes,No,No,Vancouver,BC,Canada
427,Honey and Bacon Cafe,Great coffee and a small breakfast menu,,5016 Melrose Ave,https://www.honeyandbacon.com/,No,No,No,No,Yes,Yes,Los Angeles,California,USA
428,Winchell's Donuts,Donuts that come 14 to a dozen,,716 N Western Ave,https://www.winchells.com,No,No,No,No,Yes,Yes,Los Angeles,California,USA
429,La Monarca Bakery,Cafe with a decent looking menu,,1096 N Western Ave,https://lamonarcabakery.com/,Yes,Yes,No,No,Yes,Yes,Los Angeles,California,USA
